T,value
T5449,-19.06603124250717
T5450,-19.06603124250717
T5451,-19.06603124250717
T5452,-19.06603124250717
T5453,-19.06603124250717
T5454,-19.06603124250717
T5455,-19.06603124250717
T5456,-19.06603124250717
T5457,-19.06603124250717
T5458,-19.06603124250717
T5459,-19.06603124250717
T5460,-19.06603124250717
T5461,-19.06603124250717
T5462,-19.06603124250717
T5463,-19.06603124250717
T5464,-19.06603124250717
T5465,-19.06603124250717
T5466,-19.06603124250717
T5467,-19.06603124250717
T5468,-19.06603124250717
T5469,-19.06603124250717
T5470,-19.06603124250717
T5471,-19.06603124250717
T5472,-19.06603124250717
T5473,-19.06603124250717
T5474,-19.06603124250717
T5475,-19.06603124250717
T5476,-19.06603124250717
T5477,-19.06603124250717
T5478,-19.06603124250717
T5479,-19.06603124250717
T5480,-19.06603124250717
T5481,-19.06603124250717
T5482,-19.06603124250717
T5483,-19.06603124250717
T5484,-19.06603124250717
T5485,-19.06603124250717
T5486,-19.06603124250717
T5487,-19.06603124250717
T5488,-19.06603124250717
T5489,-19.06603124250717
T5490,-19.06603124250717
T5491,-19.06603124250717
T5492,-19.06603124250717
T5493,-19.06603124250717
T5494,-19.06603124250717
T5495,-19.06603124250717
T5496,-19.06603124250717
T5497,-19.06603124250717
T5498,-19.06603124250717
T5499,-19.06603124250717
T5500,-19.06603124250717
T5501,-19.06603124250717
T5502,-19.06603124250717
T5503,-19.06603124250717
T5504,-19.06603124250717
T5505,-19.06603124250717
T5506,-19.06603124250717
T5507,-19.06603124250717
T5508,-19.06603124250717
T5509,-19.06603124250717
T5510,-19.06603124250717
T5511,-19.06603124250717
T5512,-19.06603124250717
T5513,-19.06603124250717
T5514,-19.06603124250717
T5515,-19.06603124250717
T5516,-19.06603124250717
T5517,-19.06603124250717
T5518,-19.06603124250717
T5519,-19.06603124250717
T5520,-19.06603124250717
T5521,-19.06603124250717
T5522,-19.06603124250717
T5523,-19.06603124250717
T5524,-19.06603124250717
T5525,-19.06603124250717
T5526,-19.06603124250717
T5527,-19.06603124250717
T5528,-19.06603124250717
T5529,-19.06603124250717
T5530,-19.06603124250717
T5531,-19.06603124250717
T5532,-19.06603124250717
T5533,-19.06603124250717
T5534,-19.06603124250717
T5535,-19.06603124250717
T5536,-19.06603124250717
T5537,-19.06603124250717
T5538,-19.06603124250717
T5539,-19.06603124250717
T5540,-19.06603124250717
T5541,-19.06603124250717
T5542,-19.06603124250717
T5543,-19.06603124250717
T5544,-19.06603124250717
T5545,-19.06603124250717
T5546,-19.06603124250717
T5547,-19.06603124250717
T5548,-19.06603124250717
T5549,-19.06603124250717
T5550,-19.06603124250717
T5551,-19.06603124250717
T5552,-19.06603124250717
T5553,-19.06603124250717
T5554,-19.06603124250717
T5555,-19.06603124250717
T5556,-19.06603124250717
T5557,-19.06603124250717
T5558,-19.06603124250717
T5559,-19.06603124250717
T5560,-19.06603124250717
T5561,-19.06603124250717
T5562,-19.06603124250717
T5563,-19.06603124250717
T5564,-19.06603124250717
T5565,-19.06603124250717
T5566,-19.06603124250717
T5567,-19.06603124250717
T5568,-19.06603124250717
T5569,-19.06603124250717
T5570,-19.06603124250717
T5571,-19.06603124250717
T5572,-19.06603124250717
T5573,-19.06603124250717
T5574,-19.06603124250717
T5575,-19.06603124250717
T5576,-19.06603124250717
T5577,-19.06603124250717
T5578,-19.06603124250717
T5579,-19.06603124250717
T5580,-19.06603124250717
T5581,-19.06603124250717
T5582,-19.06603124250717
T5583,-19.06603124250717
T5584,-19.06603124250717
T5585,-19.06603124250717
T5586,-19.06603124250717
T5587,-19.06603124250717
T5588,-19.06603124250717
T5589,-19.06603124250717
T5590,-19.06603124250717
T5591,-19.06603124250717
T5592,-19.06603124250717
T5593,-19.06603124250717
T5594,-19.06603124250717
T5595,-19.06603124250717
T5596,-19.06603124250717
T5597,-19.06603124250717
T5598,-19.06603124250717
T5599,-19.06603124250717
T5600,-19.06603124250717
T5601,-19.06603124250717
T5602,-19.06603124250717
T5603,-19.06603124250717
T5604,-19.06603124250717
T5605,-19.06603124250717
T5606,-19.06603124250717
T5607,-19.06603124250717
T5608,-19.06603124250717
T5609,-19.06603124250717
T5610,-19.06603124250717
T5611,-19.06603124250717
T5612,-19.06603124250717
T5613,-19.06603124250717
T5614,-19.06603124250717
T5615,-19.06603124250717
T5616,-19.06603124250717
T5617,-19.06603124250717
T5618,-19.06603124250717
T5619,-19.06603124250717
T5620,-19.06603124250717
T5621,-19.06603124250717
T5622,-19.06603124250717
T5623,-19.06603124250717
T5624,-19.06603124250717
T5625,-19.06603124250717
T5626,-19.06603124250717
T5627,-19.06603124250717
T5628,-19.06603124250717
T5629,-19.06603124250717
T5630,-19.06603124250717
T5631,-19.06603124250717
T5632,-19.06603124250717
T5633,-19.06603124250717
T5634,-19.06603124250717
T5635,-19.06603124250717
T5636,-19.06603124250717
T5637,-19.06603124250717
T5638,-19.06603124250717
T5639,-19.06603124250717
T5640,-19.06603124250717
T5641,-19.06603124250717
T5642,-19.06603124250717
T5643,-19.06603124250717
T5644,-19.06603124250717
T5645,-19.06603124250717
T5646,-19.06603124250717
T5647,-19.06603124250717
T5648,-19.06603124250717
T5649,-19.06603124250717
T5650,-19.06603124250717
T5651,-19.06603124250717
T5652,-19.06603124250717
T5653,-19.06603124250717
T5654,-19.06603124250717
T5655,-19.06603124250717
T5656,-19.06603124250717
T5657,-19.06603124250717
T5658,-19.06603124250717
T5659,-19.06603124250717
T5660,-19.06603124250717
T5661,-19.06603124250717
T5662,-19.06603124250717
T5663,-19.06603124250717
T5664,-19.06603124250717
T5665,-19.06603124250717
T5666,-19.06603124250717
T5667,-19.06603124250717
T5668,-19.06603124250717
T5669,-19.06603124250717
T5670,-19.06603124250717
T5671,-19.06603124250717
T5672,-19.06603124250717
T5673,-19.06603124250717
T5674,-19.06603124250717
T5675,-19.06603124250717
T5676,-19.06603124250717
T5677,-19.06603124250717
T5678,-19.06603124250717
T5679,-19.06603124250717
T5680,-19.06603124250717
T5681,-19.06603124250717
T5682,-19.06603124250717
T5683,-19.06603124250717
T5684,-19.06603124250717
T5685,-19.06603124250717
T5686,-19.06603124250717
T5687,-19.06603124250717
T5688,-19.06603124250717
T5689,-19.06603124250717
T5690,-19.06603124250717
T5691,-19.06603124250717
T5692,-19.06603124250717
T5693,-19.06603124250717
T5694,-19.06603124250717
T5695,-19.06603124250717
T5696,-19.06603124250717
T5697,-19.06603124250717
T5698,-19.06603124250717
T5699,-19.06603124250717
T5700,-19.06603124250717
T5701,-19.06603124250717
T5702,-19.06603124250717
T5703,-19.06603124250717
T5704,-19.06603124250717
T5705,-19.06603124250717
T5706,-19.06603124250717
T5707,-19.06603124250717
T5708,-19.06603124250717
T5709,-19.06603124250717
T5710,-19.06603124250717
T5711,-19.06603124250717
T5712,-19.06603124250717
T5713,-19.06603124250717
T5714,-19.06603124250717
T5715,-19.06603124250717
T5716,-19.06603124250717
T5717,-19.06603124250717
T5718,-19.06603124250717
T5719,-19.06603124250717
T5720,-19.06603124250717
T5721,-19.06603124250717
T5722,-19.06603124250717
T5723,-19.06603124250717
T5724,-19.06603124250717
T5725,-19.06603124250717
T5726,-19.06603124250717
T5727,-19.06603124250717
T5728,-19.06603124250717
T5729,-19.06603124250717
T5730,-19.06603124250717
T5731,-19.06603124250717
T5732,-19.06603124250717
T5733,-19.06603124250717
T5734,-19.06603124250717
T5735,-19.06603124250717
T5736,-19.06603124250717
T5737,-19.06603124250717
T5738,-19.06603124250717
T5739,-19.06603124250717
T5740,-19.06603124250717
T5741,-19.06603124250717
T5742,-19.06603124250717
T5743,-19.06603124250717
T5744,-19.06603124250717
T5745,-19.06603124250717
T5746,-19.06603124250717
T5747,-19.06603124250717
T5748,-19.06603124250717
T5749,-19.06603124250717
T5750,-19.06603124250717
T5751,-19.06603124250717
T5752,-19.06603124250717
T5753,-19.06603124250717
T5754,-19.06603124250717
T5755,-19.06603124250717
T5756,-19.06603124250717
T5757,-19.06603124250717
T5758,-19.06603124250717
T5759,-19.06603124250717
T5760,-19.06603124250717
T5761,-19.06603124250717
T5762,-19.06603124250717
T5763,-19.06603124250717
T5764,-19.06603124250717
T5765,-19.06603124250717
T5766,-19.06603124250717
T5767,-19.06603124250717
T5768,-19.06603124250717
T5769,-19.06603124250717
T5770,-19.06603124250717
T5771,-19.06603124250717
T5772,-19.06603124250717
T5773,-19.06603124250717
T5774,-19.06603124250717
T5775,-19.06603124250717
T5776,-19.06603124250717
T5777,-19.06603124250717
T5778,-19.06603124250717
T5779,-19.06603124250717
T5780,-19.06603124250717
T5781,-19.06603124250717
T5782,-19.06603124250717
T5783,-19.06603124250717
T5784,-19.06603124250717
T5785,-19.06603124250717
T5786,-19.06603124250717
T5787,-19.06603124250717
T5788,-19.06603124250717
T5789,-19.06603124250717
T5790,-19.06603124250717
T5791,-19.06603124250717
T5792,-19.06603124250717
T5793,-19.06603124250717
T5794,-19.06603124250717
T5795,-19.06603124250717
T5796,-19.06603124250717
T5797,-19.06603124250717
T5798,-19.06603124250717
T5799,-19.06603124250717
T5800,-19.06603124250717
T5801,-19.06603124250717
T5802,-19.06603124250717
T5803,-19.06603124250717
T5804,-19.06603124250717
T5805,-19.06603124250717
T5806,-19.06603124250717
T5807,-19.06603124250717
T5808,-19.06603124250717
T5809,-19.06603124250717
T5810,-19.06603124250717
T5811,-19.06603124250717
T5812,-19.06603124250717
T5813,-19.06603124250717
T5814,-19.06603124250717
T5815,-19.06603124250717
T5816,-19.06603124250717
T5817,-19.06603124250717
T5818,-19.06603124250717
T5819,-19.06603124250717
T5820,-19.06603124250717
T5821,-19.06603124250717
T5822,-19.06603124250717
T5823,-19.06603124250717
T5824,-19.06603124250717
T5825,-19.06603124250717
T5826,-19.06603124250717
T5827,-19.06603124250717
T5828,-19.06603124250717
T5829,-19.06603124250717
T5830,-19.06603124250717
T5831,-19.06603124250717
T5832,-19.06603124250717
T5833,-19.06603124250717
T5834,-19.06603124250717
T5835,-19.06603124250717
T5836,-19.06603124250717
T5837,-19.06603124250717
T5838,-19.06603124250717
T5839,-19.06603124250717
T5840,-19.06603124250717
T5841,-7.38982188837206
T5842,-7.38982188837206
T5843,-7.38982188837206
T5844,-7.38982188837206
T5845,-7.38982188837206
T5846,-7.38982188837206
T5847,-7.38982188837206
T5848,-7.38982188837206
T5849,-7.38982188837206
T5850,-7.38982188837206
T5851,-7.38982188837206
T5852,-7.38982188837206
T5853,-7.38982188837206
T5854,-7.38982188837206
T5855,-7.38982188837206
T5856,-7.38982188837206
T5857,-7.38982188837206
T5858,-7.38982188837206
T5859,-7.38982188837206
T5860,-7.38982188837206
T5861,-7.38982188837206
T5862,-7.38982188837206
T5863,-7.38982188837206
T5864,-7.38982188837206
T5865,-7.38982188837206
T5866,-7.38982188837206
T5867,-7.38982188837206
T5868,-7.38982188837206
T5869,-7.38982188837206
T5870,-7.38982188837206
T5871,-7.38982188837206
T5872,-7.38982188837206
T5873,-7.38982188837206
T5874,-7.38982188837206
T5875,-7.38982188837206
T5876,-7.38982188837206
T5877,-7.38982188837206
T5878,-7.38982188837206
T5879,-7.38982188837206
T5880,-7.38982188837206
T5881,-7.38982188837206
T5882,-7.38982188837206
T5883,-7.38982188837206
T5884,-7.38982188837206
T5885,-7.38982188837206
T5886,-7.38982188837206
T5887,-7.38982188837206
T5888,-7.38982188837206
T5889,-7.38982188837206
T5890,-7.38982188837206
T5891,-7.38982188837206
T5892,-7.38982188837206
T5893,-7.38982188837206
T5894,-7.38982188837206
T5895,-7.38982188837206
T5896,-7.38982188837206
T5897,-7.38982188837206
T5898,-7.38982188837206
T5899,-7.38982188837206
T5900,-7.38982188837206
T5901,-7.38982188837206
T5902,-7.38982188837206
T5903,-7.38982188837206
T5904,-7.38982188837206
T5905,-7.38982188837206
T5906,-7.38982188837206
T5907,-7.38982188837206
T5908,-7.38982188837206
T5909,-7.38982188837206
T5910,-7.38982188837206
T5911,-7.38982188837206
T5912,-7.38982188837206
T5913,-7.38982188837206
T5914,-7.38982188837206
T5915,-7.38982188837206
T5916,-7.38982188837206
T5917,-7.38982188837206
T5918,-7.38982188837206
T5919,-7.38982188837206
T5920,-7.38982188837206
T5921,-7.38982188837206
T5922,-7.38982188837206
T5923,-7.38982188837206
T5924,-7.38982188837206
T5925,-7.38982188837206
T5926,-7.38982188837206
T5927,-7.38982188837206
T5928,-7.38982188837206
T5929,-7.38982188837206
T5930,-7.38982188837206
T5931,-7.38982188837206
T5932,-7.38982188837206
T5933,-7.38982188837206
T5934,-7.38982188837206
T5935,-7.38982188837206
T5936,-7.38982188837206
T5937,-7.38982188837206
T5938,-7.38982188837206
T5939,-7.38982188837206
T5940,-7.38982188837206
T5941,-7.38982188837206
T5942,-7.38982188837206
T5943,-7.38982188837206
T5944,-7.38982188837206
T5945,-7.38982188837206
T5946,-7.38982188837206
T5947,-7.38982188837206
T5948,-7.38982188837206
T5949,-7.38982188837206
T5950,-7.38982188837206
T5951,-7.38982188837206
T5952,-7.38982188837206
T5953,-7.38982188837206
T5954,-7.38982188837206
T5955,-7.38982188837206
T5956,-7.38982188837206
T5957,-7.38982188837206
T5958,-7.38982188837206
T5959,-7.38982188837206
T5960,-7.38982188837206
T5961,-7.38982188837206
T5962,-7.38982188837206
T5963,-7.38982188837206
T5964,-7.38982188837206
T5965,-7.38982188837206
T5966,-7.38982188837206
T5967,-7.38982188837206
T5968,-7.38982188837206
T5969,-7.38982188837206
T5970,-7.38982188837206
T5971,-7.38982188837206
T5972,-7.38982188837206
T5973,-7.38982188837206
T5974,-7.38982188837206
T5975,-7.38982188837206
T5976,-7.38982188837206
T5977,-7.38982188837206
T5978,-7.38982188837206
T5979,-7.38982188837206
T5980,-7.38982188837206
T5981,-7.38982188837206
T5982,-7.38982188837206
T5983,-7.38982188837206
T5984,-7.38982188837206
T5985,-7.38982188837206
T5986,-7.38982188837206
T5987,-7.38982188837206
T5988,-7.38982188837206
T5989,-7.38982188837206
T5990,-7.38982188837206
T5991,-7.38982188837206
T5992,-7.38982188837206
T5993,-7.38982188837206
T5994,-7.38982188837206
T5995,-7.38982188837206
T5996,-7.38982188837206
T5997,-7.38982188837206
T5998,-7.38982188837206
T5999,-7.38982188837206
T6000,-7.38982188837206
T6001,-7.38982188837206
T6002,-7.38982188837206
T6003,-7.38982188837206
T6004,-7.38982188837206
T6005,-7.38982188837206
T6006,-7.38982188837206
T6007,-7.38982188837206
T6008,-7.38982188837206
T6009,-7.38982188837206
T6010,-7.38982188837206
T6011,-7.38982188837206
T6012,-7.38982188837206
T6013,-7.38982188837206
T6014,-7.38982188837206
T6015,-7.38982188837206
T6016,-7.38982188837206
T6017,-7.38982188837206
T6018,-7.38982188837206
T6019,-7.38982188837206
T6020,-7.38982188837206
T6021,-7.38982188837206
T6022,-7.38982188837206
T6023,-7.38982188837206
T6024,-7.38982188837206
T6025,-7.38982188837206
T6026,-7.38982188837206
T6027,-7.38982188837206
T6028,-7.38982188837206
T6029,-7.38982188837206
T6030,-7.38982188837206
T6031,-7.38982188837206
T6032,-7.38982188837206
T6033,-7.38982188837206
T6034,-7.38982188837206
T6035,-7.38982188837206
T6036,-7.38982188837206
T6037,-7.38982188837206
T6038,-7.38982188837206
T6039,-7.38982188837206
T6040,-7.38982188837206
T6041,-7.38982188837206
T6042,-7.38982188837206
T6043,-7.38982188837206
T6044,-7.38982188837206
T6045,-7.38982188837206
T6046,-7.38982188837206
T6047,-7.38982188837206
T6048,-7.38982188837206
T6049,-7.38982188837206
T6050,-7.38982188837206
T6051,-7.38982188837206
T6052,-7.38982188837206
T6053,-7.38982188837206
T6054,-7.38982188837206
T6055,-7.38982188837206
T6056,-7.38982188837206
T6057,-7.38982188837206
T6058,-7.38982188837206
T6059,-7.38982188837206
T6060,-7.38982188837206
T6061,-7.38982188837206
T6062,-7.38982188837206
T6063,-7.38982188837206
T6064,-7.38982188837206
T6065,-7.38982188837206
T6066,-7.38982188837206
T6067,-7.38982188837206
T6068,-7.38982188837206
T6069,-7.38982188837206
T6070,-7.38982188837206
T6071,-7.38982188837206
T6072,-7.38982188837206
T6073,-7.38982188837206
T6074,-7.38982188837206
T6075,-7.38982188837206
T6076,-7.38982188837206
T6077,-7.38982188837206
T6078,-7.38982188837206
T6079,-7.38982188837206
T6080,-7.38982188837206
T6081,-7.38982188837206
T6082,-7.38982188837206
T6083,-7.38982188837206
T6084,-7.38982188837206
T6085,-7.38982188837206
T6086,-7.38982188837206
T6087,-7.38982188837206
T6088,-7.38982188837206
T6089,-7.38982188837206
T6090,-7.38982188837206
T6091,-7.38982188837206
T6092,-7.38982188837206
T6093,-7.38982188837206
T6094,-7.38982188837206
T6095,-7.38982188837206
T6096,-7.38982188837206
T6097,-7.38982188837206
T6098,-7.38982188837206
T6099,-7.38982188837206
T6100,-7.38982188837206
T6101,-7.38982188837206
T6102,-7.38982188837206
T6103,-7.38982188837206
T6104,-7.38982188837206
T6105,-7.38982188837206
T6106,-7.38982188837206
T6107,-7.38982188837206
T6108,-7.38982188837206
T6109,-7.38982188837206
T6110,-7.38982188837206
T6111,-7.38982188837206
T6112,-7.38982188837206
T6113,-7.38982188837206
T6114,-7.38982188837206
T6115,-7.38982188837206
T6116,-7.38982188837206
T6117,-7.38982188837206
T6118,-7.38982188837206
T6119,-7.38982188837206
T6120,-7.38982188837206
T6121,-7.38982188837206
T6122,-7.38982188837206
T6123,-7.38982188837206
T6124,-7.38982188837206
T6125,-7.38982188837206
T6126,-7.38982188837206
T6127,-7.38982188837206
T6128,-7.38982188837206
T6129,-7.38982188837206
T6130,-7.38982188837206
T6131,-7.38982188837206
T6132,-7.38982188837206
T6133,-7.38982188837206
T6134,-7.38982188837206
T6135,-7.38982188837206
T6136,-7.38982188837206
T6137,-7.38982188837206
T6138,-7.38982188837206
T6139,-7.38982188837206
T6140,-7.38982188837206
T6141,-7.38982188837206
T6142,-7.38982188837206
T6143,-7.38982188837206
T6144,-7.38982188837206
T6145,-7.38982188837206
T6146,-7.38982188837206
T6147,-7.38982188837206
T6148,-7.38982188837206
T6149,-7.38982188837206
T6150,-7.38982188837206
T6151,-7.38982188837206
T6152,-7.38982188837206
T6153,-7.38982188837206
T6154,-7.38982188837206
T6155,-7.38982188837206
T6156,-7.38982188837206
T6157,-7.38982188837206
T6158,-7.38982188837206
T6159,-7.38982188837206
T6160,-7.38982188837206
T6161,-7.38982188837206
T6162,-7.38982188837206
T6163,-7.38982188837206
T6164,-7.38982188837206
T6165,-7.38982188837206
T6166,-7.38982188837206
T6167,-7.38982188837206
T6168,-7.38982188837206
T6169,-7.38982188837206
T6170,-7.38982188837206
T6171,-7.38982188837206
T6172,-7.38982188837206
T6173,-7.38982188837206
T6174,-7.38982188837206
T6175,-7.38982188837206
T6176,-7.38982188837206
T6177,-7.38982188837206
T6178,-7.38982188837206
T6179,-7.38982188837206
T6180,-7.38982188837206
T6181,-7.38982188837206
T6182,-7.38982188837206
T6183,-7.38982188837206
T6184,-7.38982188837206
T6185,-7.38982188837206
T6186,-7.38982188837206
T6187,-7.38982188837206
T6188,-7.38982188837206
T6189,-7.38982188837206
T6190,-7.38982188837206
T6191,-7.38982188837206
T6192,-7.38982188837206
T6193,-7.38982188837206
T6194,-7.38982188837206
T6195,-7.38982188837206
T6196,-7.38982188837206
T6197,-7.38982188837206
T6198,-7.38982188837206
T6199,-7.38982188837206
T6200,-7.38982188837206
T6201,-7.38982188837206
T6202,-7.38982188837206
T6203,-7.38982188837206
T6204,-7.38982188837206
T6205,-7.38982188837206
T6206,-7.38982188837206
T6207,-7.38982188837206
T6208,-7.38982188837206
T6209,-7.38982188837206
T6210,-7.38982188837206
T6211,-7.38982188837206
T6212,-7.38982188837206
T6213,-7.38982188837206
T6214,-7.38982188837206
T6215,-7.38982188837206
T6216,-7.38982188837206
T6217,-7.38982188837206
