,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T4884,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4885,4.014,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.191,0.99
T4886,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4887,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4888,3.991,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.217,0.99
T4889,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4890,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4891,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4892,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4893,4.182,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.007,0.99
T4894,4.197,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.991,0.99
T4895,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4896,4.357,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.831,0.99
T4897,4.38,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.81,0.99
T4898,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4899,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4900,4.243,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.944,0.99
T4901,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4902,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4903,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4904,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T4905,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4906,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4907,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4908,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4909,4.014,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.191,0.99
T4910,4.022,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.182,0.99
T4911,3.915,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.307,0.99
T4912,3.907,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.316,0.99
T4913,3.892,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.335,0.99
T4914,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
T4915,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4916,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4917,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4918,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T4919,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T4920,4.334,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.853,0.99
T4921,4.372,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.817,0.99
T4922,4.387,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.802,0.99
T4923,4.418,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.774,0.99
T4924,4.601,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.611,0.99
T4925,4.669,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.554,0.99
T4926,4.471,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.725,0.99
T4927,4.326,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.861,0.99
T4928,4.22,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.967,0.99
T4929,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T4930,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4931,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4932,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4933,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T4934,3.961,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.253,0.99
T4935,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4936,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4937,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4938,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4939,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4940,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4941,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4942,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4943,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4944,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4945,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4946,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4947,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T4948,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4949,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4950,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4951,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4952,4.014,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.191,0.99
T4953,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4954,3.93,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.289,0.99
T4955,3.938,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.28,0.99
T4956,3.961,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.253,0.99
T4957,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4958,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T4959,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T4960,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4961,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4962,3.907,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.316,0.99
T4963,3.945,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.271,0.99
T4964,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4965,4.182,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.007,0.99
T4966,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4967,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4968,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4969,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4970,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4971,4.349,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.839,0.99
T4972,4.38,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.81,0.99
T4973,4.456,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.739,0.99
T4974,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4975,4.197,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.991,0.99
T4976,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4977,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4978,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T4979,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4980,3.991,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.217,0.99
T4981,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4982,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4983,4.022,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.182,0.99
T4984,3.991,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.217,0.99
T4985,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4986,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
T4987,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4988,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4989,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4990,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4991,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4992,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4993,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T4994,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4995,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4996,4.128,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.064,0.99
T4997,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4998,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4999,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T5000,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T5001,3.923,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.298,0.99
T5002,3.839,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.401,0.99
T5003,3.816,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.43,0.99
T5004,3.74,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.53,0.99
T5005,3.732,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.54,0.99
T5006,3.763,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.5,0.99
T5007,3.793,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.46,0.99
T5008,3.808,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.44,0.99
T5009,3.869,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.363,0.99
T5010,3.945,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.271,0.99
T5011,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T5012,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T5013,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T5014,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T5015,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T5016,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T5017,4.334,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.853,0.99
T5018,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T5019,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T5020,4.387,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.802,0.99
T5021,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T5022,4.326,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.861,0.99
T5023,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T5024,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T5025,4.174,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.015,0.99
T5026,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T5027,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T5028,4.136,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.055,0.99
T5029,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T5030,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T5031,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T5032,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T5033,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T5034,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T5035,4.25,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.936,0.99
T5036,4.372,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.817,0.99
T5037,4.357,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.831,0.99
T5038,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T5039,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T5040,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T5041,4.403,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.788,0.99
T5042,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T5043,4.403,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.788,0.99
T5044,4.433,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.76,0.99
T5045,4.426,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.767,0.99
T5046,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T5047,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T5048,4.387,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.802,0.99
T5049,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T5050,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T5051,4.25,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.936,0.99
T5052,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T5053,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T5054,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T5055,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T5056,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5057,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T5058,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T5059,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T5060,4.128,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.064,0.99
T5061,4.22,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.967,0.99
T5062,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T5063,4.326,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.861,0.99
T5064,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T5065,4.426,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.767,0.99
T5066,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T5067,4.372,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.817,0.99
T5068,4.387,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.802,0.99
T5069,4.403,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.788,0.99
T5070,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T5071,4.372,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.817,0.99
T5072,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T5073,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T5074,4.243,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.944,0.99
T5075,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T5076,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T5077,3.961,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.253,0.99
T5078,4.022,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.182,0.99
T5079,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T5080,4.022,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.182,0.99
T5081,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T5082,3.961,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.253,0.99
T5083,3.938,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.28,0.99
T5084,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T5085,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T5086,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T5087,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T5088,4.334,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.853,0.99
T5089,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T5090,4.418,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.774,0.99
T5091,4.441,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.753,0.99
T5092,4.433,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.76,0.99
T5093,4.426,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.767,0.99
T5094,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T5095,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T5096,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5097,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T5098,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T5099,3.938,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.28,0.99
T5100,3.907,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.316,0.99
T5101,3.877,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.354,0.99
T5102,3.854,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.382,0.99
T5103,3.854,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.382,0.99
T5104,3.824,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.421,0.99
T5105,3.839,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.401,0.99
T5106,3.816,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.43,0.99
T5107,3.869,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.363,0.99
T5108,3.923,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.298,0.99
T5109,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T5110,4.022,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.182,0.99
T5111,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T5112,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T5113,4.014,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.191,0.99
T5114,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T5115,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T5116,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5117,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T5118,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T5119,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T5120,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5121,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T5122,3.885,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.344,0.99
T5123,3.816,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.43,0.99
T5124,3.793,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.46,0.99
T5125,3.816,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.43,0.99
T5126,3.831,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.411,0.99
T5127,3.846,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.392,0.99
T5128,3.854,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.382,0.99
T5129,3.824,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.421,0.99
T5130,3.846,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.392,0.99
T5131,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
T5132,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T5133,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T5134,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T5135,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T5136,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5137,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T5138,4.174,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.015,0.99
T5139,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T5140,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T5141,4.357,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.831,0.99
T5142,4.357,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.831,0.99
T5143,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T5144,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T5145,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T5146,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T5147,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T5148,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T5149,3.991,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.217,0.99
T5150,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
