T,value
T5309,-9.090659686602022
T5310,-9.090659686602022
T5311,-9.090659686602022
T5312,-9.090659686602022
T5313,-9.090659686602022
T5314,-9.090659686602022
T5315,-9.090659686602022
T5316,-9.090659686602022
T5317,-9.090659686602022
T5318,-9.090659686602022
T5319,-9.090659686602022
T5320,-9.090659686602022
T5321,-9.090659686602022
T5322,-9.090659686602022
T5323,-9.090659686602022
T5324,-9.090659686602022
T5325,-9.090659686602022
T5326,-9.090659686602022
T5327,-9.090659686602022
T5328,-9.090659686602022
T5329,-9.090659686602022
T5330,-9.090659686602022
T5331,-9.090659686602022
T5332,-9.090659686602022
T5333,-9.090659686602022
T5334,-9.090659686602022
T5335,-9.090659686602022
T5336,-9.090659686602022
T5337,-9.090659686602022
T5338,-9.090659686602022
T5339,-9.090659686602022
T5340,-9.090659686602022
T5341,-9.090659686602022
T5342,-9.090659686602022
T5343,-9.090659686602022
T5344,-9.090659686602022
T5345,-9.090659686602022
T5346,-9.090659686602022
T5347,-9.090659686602022
T5348,-9.090659686602022
T5349,-9.090659686602022
T5350,-9.090659686602022
T5351,-9.090659686602022
T5352,-9.090659686602022
T5353,-9.090659686602022
T5354,-9.090659686602022
T5355,-9.090659686602022
T5356,-9.090659686602022
T5357,-9.090659686602022
T5358,-9.090659686602022
T5359,-9.090659686602022
T5360,-9.090659686602022
T5361,-9.090659686602022
T5362,-9.090659686602022
T5363,-9.090659686602022
T5364,-9.090659686602022
T5365,-9.090659686602022
T5366,-9.090659686602022
T5367,-9.090659686602022
T5368,-9.090659686602022
T5369,-9.090659686602022
T5370,-9.090659686602022
T5371,-9.090659686602022
T5372,-9.090659686602022
T5373,-9.090659686602022
T5374,-9.090659686602022
T5375,-9.090659686602022
T5376,-9.090659686602022
T5377,-9.090659686602022
T5378,-9.090659686602022
T5379,-9.090659686602022
T5380,-9.090659686602022
T5381,-9.090659686602022
T5382,-9.090659686602022
T5383,-9.090659686602022
T5384,-9.090659686602022
T5385,-9.090659686602022
T5386,-9.090659686602022
T5387,-9.090659686602022
T5388,-9.090659686602022
T5389,-9.090659686602022
T5390,-9.090659686602022
T5391,-9.090659686602022
T5392,-9.090659686602022
T5393,-9.090659686602022
T5394,-9.090659686602022
T5395,-9.090659686602022
T5396,-9.090659686602022
T5397,-9.090659686602022
T5398,-9.090659686602022
T5399,-9.090659686602022
T5400,-9.090659686602022
T5401,-9.090659686602022
T5402,-9.090659686602022
T5403,-9.090659686602022
T5404,-9.090659686602022
T5405,-9.090659686602022
T5406,-9.090659686602022
T5407,-9.090659686602022
T5408,-9.090659686602022
T5409,-9.090659686602022
T5410,-9.090659686602022
T5411,-9.090659686602022
T5412,-9.090659686602022
T5413,-9.090659686602022
T5414,-9.090659686602022
T5415,-9.090659686602022
T5416,-9.090659686602022
T5417,-9.090659686602022
T5418,-9.090659686602022
T5419,-9.090659686602022
T5420,-9.090659686602022
T5421,-9.090659686602022
T5422,-9.090659686602022
T5423,-9.090659686602022
T5424,-9.090659686602022
T5425,-9.090659686602022
T5426,-9.090659686602022
T5427,-9.090659686602022
T5428,-9.090659686602022
T5429,-9.090659686602022
T5430,-9.090659686602022
T5431,-9.090659686602022
T5432,-9.090659686602022
T5433,-9.090659686602022
T5434,-9.090659686602022
T5435,-9.090659686602022
T5436,-9.090659686602022
T5437,-9.090659686602022
T5438,-9.090659686602022
T5439,-9.090659686602022
T5440,-9.090659686602022
T5441,-9.090659686602022
T5442,-9.090659686602022
T5443,-9.090659686602022
T5444,-9.090659686602022
T5445,-9.090659686602022
T5446,-9.090659686602022
T5447,-9.090659686602022
T5448,-9.090659686602022
T5449,-9.090659686602022
T5450,-9.090659686602022
T5451,-9.090659686602022
T5452,-9.090659686602022
T5453,-9.090659686602022
T5454,-9.090659686602022
T5455,-9.090659686602022
T5456,-9.090659686602022
T5457,-9.090659686602022
T5458,-9.090659686602022
T5459,-9.090659686602022
T5460,-9.090659686602022
T5461,-9.090659686602022
T5462,-9.090659686602022
T5463,-9.090659686602022
T5464,-9.090659686602022
T5465,-9.090659686602022
T5466,-9.090659686602022
T5467,-9.090659686602022
T5468,-9.090659686602022
T5469,-9.090659686602022
T5470,-9.090659686602022
T5471,-9.090659686602022
T5472,-9.090659686602022
T5473,-9.090659686602022
T5474,-9.090659686602022
T5475,-9.090659686602022
T5476,-9.090659686602022
T5477,-9.090659686602022
T5478,-9.090659686602022
T5479,-9.090659686602022
T5480,-9.090659686602022
T5481,-9.090659686602022
T5482,-9.090659686602022
T5483,-9.090659686602022
T5484,-9.090659686602022
T5485,-9.090659686602022
T5486,-9.090659686602022
T5487,-9.090659686602022
T5488,-9.090659686602022
T5489,-9.090659686602022
T5490,-9.090659686602022
T5491,-9.090659686602022
T5492,-9.090659686602022
T5493,-9.090659686602022
T5494,-9.090659686602022
T5495,-9.090659686602022
T5496,-9.090659686602022
T5497,-9.090659686602022
T5498,-9.090659686602022
T5499,-9.090659686602022
T5500,-9.090659686602022
T5501,-9.090659686602022
T5502,-9.090659686602022
T5503,-9.090659686602022
T5504,-9.090659686602022
T5505,-9.090659686602022
T5506,-9.090659686602022
T5507,-9.090659686602022
T5508,-9.090659686602022
T5509,-9.090659686602022
T5510,-9.090659686602022
T5511,-9.090659686602022
T5512,-9.090659686602022
T5513,-9.090659686602022
T5514,-9.090659686602022
T5515,-9.090659686602022
T5516,-9.090659686602022
T5517,-9.090659686602022
T5518,-9.090659686602022
T5519,-9.090659686602022
T5520,-9.090659686602022
T5521,-9.090659686602022
T5522,-9.090659686602022
T5523,-9.090659686602022
T5524,-9.090659686602022
T5525,-9.090659686602022
T5526,-9.090659686602022
T5527,-9.090659686602022
T5528,-9.090659686602022
T5529,-9.090659686602022
T5530,-9.090659686602022
T5531,-9.090659686602022
T5532,-9.090659686602022
T5533,-9.090659686602022
T5534,-9.090659686602022
T5535,-9.090659686602022
T5536,-9.090659686602022
T5537,-9.090659686602022
T5538,-9.090659686602022
T5539,-9.090659686602022
T5540,-9.090659686602022
T5541,-9.090659686602022
T5542,-9.090659686602022
T5543,-9.090659686602022
T5544,-9.090659686602022
T5545,-9.090659686602022
T5546,-9.090659686602022
T5547,-9.090659686602022
T5548,-9.090659686602022
T5549,-9.090659686602022
T5550,-9.090659686602022
T5551,-9.090659686602022
T5552,-9.090659686602022
T5553,-9.090659686602022
T5554,-9.090659686602022
T5555,-9.090659686602022
T5556,-9.090659686602022
T5557,-9.090659686602022
T5558,-9.090659686602022
T5559,-9.090659686602022
T5560,-9.090659686602022
T5561,-9.090659686602022
T5562,-9.090659686602022
T5563,-9.090659686602022
T5564,-9.090659686602022
T5565,-9.090659686602022
T5566,-9.090659686602022
T5567,-9.090659686602022
T5568,-9.090659686602022
T5569,-9.090659686602022
T5570,-9.090659686602022
T5571,-9.090659686602022
T5572,-9.090659686602022
T5573,-9.090659686602022
T5574,-9.090659686602022
T5575,-9.090659686602022
T5576,-9.090659686602022
T5577,-9.090659686602022
T5578,-9.090659686602022
T5579,-9.090659686602022
T5580,-9.090659686602022
T5581,-9.090659686602022
T5582,-9.090659686602022
T5583,-9.090659686602022
T5584,-9.090659686602022
T5585,-9.090659686602022
T5586,-9.090659686602022
T5587,-9.090659686602022
T5588,-9.090659686602022
T5589,-9.090659686602022
T5590,-9.090659686602022
T5591,-9.090659686602022
T5592,-9.090659686602022
T5593,-9.090659686602022
T5594,-9.090659686602022
T5595,-9.090659686602022
T5596,-9.090659686602022
T5597,-9.090659686602022
T5598,-9.090659686602022
T5599,-9.090659686602022
T5600,-9.090659686602022
T5601,-9.090659686602022
T5602,-9.090659686602022
T5603,-9.090659686602022
T5604,-9.090659686602022
T5605,-9.090659686602022
T5606,-9.090659686602022
T5607,-9.090659686602022
T5608,-9.090659686602022
T5609,-9.090659686602022
T5610,-9.090659686602022
T5611,-9.090659686602022
T5612,-9.090659686602022
T5613,-9.090659686602022
T5614,-9.090659686602022
T5615,-9.090659686602022
T5616,-9.090659686602022
T5617,-9.090659686602022
T5618,-9.090659686602022
T5619,-9.090659686602022
T5620,-9.090659686602022
T5621,-9.090659686602022
T5622,-9.090659686602022
T5623,-9.090659686602022
T5624,-9.090659686602022
T5625,-9.090659686602022
T5626,-9.090659686602022
T5627,-9.090659686602022
T5628,-9.090659686602022
T5629,-9.090659686602022
T5630,-9.090659686602022
T5631,-9.090659686602022
T5632,-9.090659686602022
T5633,-9.090659686602022
T5634,-9.090659686602022
T5635,-9.090659686602022
T5636,-9.090659686602022
T5637,-9.090659686602022
T5638,-9.090659686602022
T5639,-9.090659686602022
T5640,-9.090659686602022
T5641,-9.090659686602022
T5642,-9.090659686602022
T5643,-9.090659686602022
T5644,-9.090659686602022
T5645,-9.090659686602022
T5646,-9.090659686602022
T5647,-9.090659686602022
T5648,-9.090659686602022
T5649,-9.090659686602022
T5650,-9.090659686602022
T5651,-9.090659686602022
T5652,-9.090659686602022
T5653,-9.090659686602022
T5654,-9.090659686602022
T5655,-9.090659686602022
T5656,-9.090659686602022
T5657,-9.090659686602022
T5658,-9.090659686602022
T5659,-9.090659686602022
T5660,-9.090659686602022
T5661,-9.090659686602022
T5662,-9.090659686602022
T5663,-9.090659686602022
T5664,-9.090659686602022
T5665,-9.090659686602022
T5666,-9.090659686602022
T5667,-9.090659686602022
T5668,-9.090659686602022
T5669,-9.090659686602022
T5670,-9.090659686602022
T5671,-9.090659686602022
T5672,-9.090659686602022
T5673,-9.090659686602022
T5674,-9.090659686602022
T5675,-9.090659686602022
T5676,-9.090659686602022
T5677,-9.090659686602022
T5678,-9.090659686602022
T5679,-9.090659686602022
T5680,-9.090659686602022
T5681,-9.090659686602022
T5682,-9.090659686602022
T5683,-9.090659686602022
T5684,-9.090659686602022
T5685,-9.090659686602022
T5686,-9.090659686602022
T5687,-9.090659686602022
T5688,-9.090659686602022
T5689,-9.090659686602022
T5690,-9.090659686602022
T5691,-9.090659686602022
T5692,-9.090659686602022
T5693,-9.090659686602022
T5694,-9.090659686602022
T5695,-9.090659686602022
T5696,-9.090659686602022
T5697,-9.090659686602022
T5698,-9.090659686602022
T5699,-9.090659686602022
T5700,-9.090659686602022
T5701,-9.090659686602022
T5702,-9.090659686602022
T5703,-9.090659686602022
T5704,-9.090659686602022
T5705,-9.090659686602022
T5706,-9.090659686602022
T5707,-9.090659686602022
T5708,-9.090659686602022
T5709,-9.090659686602022
T5710,-9.090659686602022
T5711,-9.090659686602022
T5712,-9.090659686602022
T5713,-9.090659686602022
T5714,-9.090659686602022
T5715,-9.090659686602022
T5716,-9.090659686602022
T5717,-9.090659686602022
T5718,-9.090659686602022
T5719,-9.090659686602022
T5720,-9.090659686602022
T5721,-9.090659686602022
T5722,-9.090659686602022
T5723,-9.090659686602022
T5724,-9.090659686602022
T5725,-9.090659686602022
T5726,-9.090659686602022
T5727,-9.090659686602022
T5728,-9.090659686602022
T5729,-9.090659686602022
T5730,-9.090659686602022
T5731,-9.090659686602022
T5732,-9.090659686602022
T5733,-9.090659686602022
T5734,-9.090659686602022
T5735,-9.090659686602022
T5736,-9.090659686602022
T5737,-9.090659686602022
T5738,-9.090659686602022
T5739,-9.090659686602022
T5740,-9.090659686602022
T5741,-9.090659686602022
T5742,-9.090659686602022
T5743,-9.090659686602022
T5744,-9.090659686602022
T5745,-9.090659686602022
T5746,-9.090659686602022
T5747,-9.090659686602022
T5748,-9.090659686602022
T5749,-9.090659686602022
T5750,-9.090659686602022
T5751,-9.090659686602022
T5752,-9.090659686602022
T5753,-9.090659686602022
T5754,-9.090659686602022
T5755,-9.090659686602022
T5756,-9.090659686602022
T5757,-9.090659686602022
T5758,-9.090659686602022
T5759,-9.090659686602022
T5760,-9.090659686602022
T5761,-9.090659686602022
T5762,-9.090659686602022
T5763,-9.090659686602022
T5764,-9.090659686602022
T5765,-9.090659686602022
T5766,-9.090659686602022
T5767,-9.090659686602022
T5768,-9.090659686602022
T5769,-9.090659686602022
T5770,-9.090659686602022
T5771,-9.090659686602022
T5772,-9.090659686602022
T5773,-9.090659686602022
T5774,-9.090659686602022
T5775,-9.090659686602022
T5776,-9.090659686602022
T5777,-9.090659686602022
T5778,-9.090659686602022
T5779,-9.090659686602022
T5780,-9.090659686602022
T5781,-9.090659686602022
T5782,-9.090659686602022
T5783,-9.090659686602022
T5784,-9.090659686602022
T5785,-9.090659686602022
T5786,-9.090659686602022
T5787,-9.090659686602022
T5788,-9.090659686602022
T5789,-9.090659686602022
T5790,-9.090659686602022
T5791,-9.090659686602022
T5792,-9.090659686602022
T5793,-9.090659686602022
T5794,-9.090659686602022
T5795,-9.090659686602022
T5796,-9.090659686602022
T5797,-9.090659686602022
T5798,-9.090659686602022
T5799,-9.090659686602022
T5800,-9.090659686602022
T5801,-9.090659686602022
T5802,-9.090659686602022
T5803,-9.090659686602022
T5804,-9.090659686602022
T5805,-9.090659686602022
T5806,-9.090659686602022
T5807,-9.090659686602022
T5808,-9.090659686602022
T5809,-9.090659686602022
T5810,-9.090659686602022
T5811,-9.090659686602022
T5812,-9.090659686602022
T5813,-9.090659686602022
T5814,-9.090659686602022
T5815,-9.090659686602022
T5816,-9.090659686602022
T5817,-9.090659686602022
T5818,-9.090659686602022
T5819,-9.090659686602022
T5820,-9.090659686602022
T5821,-9.090659686602022
T5822,-9.090659686602022
T5823,-9.090659686602022
T5824,-9.090659686602022
T5825,-9.090659686602022
T5826,-9.090659686602022
T5827,-9.090659686602022
T5828,-9.090659686602022
T5829,-9.090659686602022
T5830,-9.090659686602022
T5831,-9.090659686602022
T5832,-9.090659686602022
T5833,-9.090659686602022
T5834,-9.090659686602022
T5835,-9.090659686602022
T5836,-9.090659686602022
T5837,-9.090659686602022
T5838,-9.090659686602022
T5839,-9.090659686602022
T5840,-9.090659686602022
T5841,4.634895053253497
T5842,4.634895053253497
T5843,4.634895053253497
T5844,4.634895053253497
T5845,4.634895053253497
T5846,4.634895053253497
T5847,4.634895053253497
T5848,4.634895053253497
T5849,4.634895053253497
T5850,4.634895053253497
T5851,4.634895053253497
T5852,4.634895053253497
T5853,4.634895053253497
T5854,4.634895053253497
T5855,4.634895053253497
T5856,4.634895053253497
T5857,4.634895053253497
T5858,4.634895053253497
T5859,4.634895053253497
T5860,4.634895053253497
T5861,4.634895053253497
T5862,4.634895053253497
T5863,4.634895053253497
T5864,4.634895053253497
T5865,4.634895053253497
T5866,4.634895053253497
T5867,4.634895053253497
T5868,4.634895053253497
T5869,4.634895053253497
T5870,4.634895053253497
T5871,4.634895053253497
T5872,4.634895053253497
T5873,4.634895053253497
T5874,4.634895053253497
T5875,4.634895053253497
T5876,4.634895053253497
T5877,4.634895053253497
T5878,4.634895053253497
T5879,4.634895053253497
T5880,4.634895053253497
T5881,4.634895053253497
T5882,4.634895053253497
T5883,4.634895053253497
T5884,4.634895053253497
T5885,4.634895053253497
T5886,4.634895053253497
T5887,4.634895053253497
T5888,4.634895053253497
T5889,4.634895053253497
T5890,4.634895053253497
T5891,4.634895053253497
T5892,4.634895053253497
T5893,4.634895053253497
T5894,4.634895053253497
T5895,4.634895053253497
T5896,4.634895053253497
T5897,4.634895053253497
T5898,4.634895053253497
T5899,4.634895053253497
T5900,4.634895053253497
T5901,4.634895053253497
T5902,4.634895053253497
T5903,4.634895053253497
T5904,4.634895053253497
T5905,4.634895053253497
T5906,4.634895053253497
T5907,4.634895053253497
T5908,4.634895053253497
T5909,4.634895053253497
T5910,4.634895053253497
T5911,4.634895053253497
T5912,4.634895053253497
T5913,4.634895053253497
T5914,4.634895053253497
T5915,4.634895053253497
T5916,4.634895053253497
T5917,4.634895053253497
T5918,4.634895053253497
T5919,4.634895053253497
T5920,4.634895053253497
T5921,4.634895053253497
T5922,4.634895053253497
T5923,4.634895053253497
T5924,4.634895053253497
T5925,4.634895053253497
T5926,4.634895053253497
T5927,4.634895053253497
T5928,4.634895053253497
T5929,4.634895053253497
T5930,4.634895053253497
T5931,4.634895053253497
T5932,4.634895053253497
T5933,4.634895053253497
T5934,4.634895053253497
T5935,4.634895053253497
T5936,4.634895053253497
T5937,4.634895053253497
T5938,4.634895053253497
T5939,4.634895053253497
T5940,4.634895053253497
T5941,4.634895053253497
T5942,4.634895053253497
T5943,4.634895053253497
T5944,4.634895053253497
T5945,4.634895053253497
T5946,4.634895053253497
T5947,4.634895053253497
T5948,4.634895053253497
T5949,4.634895053253497
T5950,4.634895053253497
T5951,4.634895053253497
T5952,4.634895053253497
T5953,4.634895053253497
T5954,4.634895053253497
T5955,4.634895053253497
T5956,4.634895053253497
T5957,4.634895053253497
T5958,4.634895053253497
T5959,4.634895053253497
T5960,4.634895053253497
T5961,4.634895053253497
T5962,4.634895053253497
T5963,4.634895053253497
T5964,4.634895053253497
T5965,4.634895053253497
T5966,4.634895053253497
T5967,4.634895053253497
T5968,4.634895053253497
T5969,4.634895053253497
T5970,4.634895053253497
T5971,4.634895053253497
T5972,4.634895053253497
T5973,4.634895053253497
T5974,4.634895053253497
T5975,4.634895053253497
T5976,4.634895053253497
T5977,4.634895053253497
T5978,4.634895053253497
T5979,4.634895053253497
T5980,4.634895053253497
T5981,4.634895053253497
T5982,4.634895053253497
T5983,4.634895053253497
T5984,4.634895053253497
T5985,4.634895053253497
T5986,4.634895053253497
T5987,4.634895053253497
T5988,4.634895053253497
T5989,4.634895053253497
T5990,4.634895053253497
T5991,4.634895053253497
T5992,4.634895053253497
T5993,4.634895053253497
T5994,4.634895053253497
T5995,4.634895053253497
T5996,4.634895053253497
T5997,4.634895053253497
T5998,4.634895053253497
T5999,4.634895053253497
T6000,4.634895053253497
T6001,4.634895053253497
T6002,4.634895053253497
T6003,4.634895053253497
T6004,4.634895053253497
T6005,4.634895053253497
T6006,4.634895053253497
T6007,4.634895053253497
T6008,4.634895053253497
T6009,4.634895053253497
T6010,4.634895053253497
T6011,4.634895053253497
T6012,4.634895053253497
T6013,4.634895053253497
T6014,4.634895053253497
T6015,4.634895053253497
T6016,4.634895053253497
T6017,4.634895053253497
T6018,4.634895053253497
T6019,4.634895053253497
T6020,4.634895053253497
T6021,4.634895053253497
T6022,4.634895053253497
T6023,4.634895053253497
T6024,4.634895053253497
T6025,4.634895053253497
T6026,4.634895053253497
T6027,4.634895053253497
T6028,4.634895053253497
T6029,4.634895053253497
T6030,4.634895053253497
T6031,4.634895053253497
T6032,4.634895053253497
T6033,4.634895053253497
T6034,4.634895053253497
T6035,4.634895053253497
T6036,4.634895053253497
T6037,4.634895053253497
T6038,4.634895053253497
T6039,4.634895053253497
T6040,4.634895053253497
