T,value
T5462,-124.142539214448
T5463,-124.142539214448
T5464,-124.142539214448
T5465,-124.142539214448
T5466,-124.142539214448
T5467,-124.142539214448
T5468,-124.142539214448
T5469,-124.142539214448
T5470,-124.142539214448
T5471,-124.142539214448
T5472,-124.142539214448
T5473,-124.142539214448
T5474,-124.142539214448
T5475,-124.142539214448
T5476,-124.142539214448
T5477,-124.142539214448
T5478,-124.142539214448
T5479,-124.142539214448
T5480,-124.142539214448
T5481,-124.142539214448
T5482,-124.142539214448
T5483,-124.142539214448
T5484,-124.142539214448
T5485,-124.142539214448
T5486,-124.142539214448
T5487,-124.142539214448
T5488,-124.142539214448
T5489,-124.142539214448
T5490,-124.142539214448
T5491,-124.142539214448
T5492,-124.142539214448
T5493,-124.142539214448
T5494,-124.142539214448
T5495,-124.142539214448
T5496,-124.142539214448
T5497,-124.142539214448
T5498,-124.142539214448
T5499,-124.142539214448
T5500,-124.142539214448
T5501,-124.142539214448
T5502,-124.142539214448
T5503,-124.142539214448
T5504,-124.142539214448
T5505,-124.142539214448
T5506,-124.142539214448
T5507,-124.142539214448
T5508,-124.142539214448
T5509,-124.142539214448
T5510,-124.142539214448
T5511,-124.142539214448
T5512,-124.142539214448
T5513,-124.142539214448
T5514,-124.142539214448
T5515,-124.142539214448
T5516,-124.142539214448
T5517,-124.142539214448
T5518,-124.142539214448
T5519,-124.142539214448
T5520,-124.142539214448
T5521,-124.142539214448
T5522,-124.142539214448
T5523,-124.142539214448
T5524,-124.142539214448
T5525,-124.142539214448
T5526,-124.142539214448
T5527,-124.142539214448
T5528,-124.142539214448
T5529,-124.142539214448
T5530,-124.142539214448
T5531,-124.142539214448
T5532,-124.142539214448
T5533,-124.142539214448
T5534,-124.142539214448
T5535,-124.142539214448
T5536,-124.142539214448
T5537,-124.142539214448
T5538,-124.142539214448
T5539,-124.142539214448
T5540,-124.142539214448
T5541,-124.142539214448
T5542,-124.142539214448
T5543,-124.142539214448
T5544,-124.142539214448
T5545,-124.142539214448
T5546,-124.142539214448
T5547,-124.142539214448
T5548,-124.142539214448
T5549,-124.142539214448
T5550,-124.142539214448
T5551,-124.142539214448
T5552,-124.142539214448
T5553,-124.142539214448
T5554,-124.142539214448
T5555,-124.142539214448
T5556,-124.142539214448
T5557,-124.142539214448
T5558,-124.142539214448
T5559,-124.142539214448
T5560,-124.142539214448
T5561,-124.142539214448
T5562,-124.142539214448
T5563,-124.142539214448
T5564,-124.142539214448
T5565,-124.142539214448
T5566,-124.142539214448
T5567,-124.142539214448
T5568,-124.142539214448
T5569,-124.142539214448
T5570,-124.142539214448
T5571,-124.142539214448
T5572,-124.142539214448
T5573,-124.142539214448
T5574,-124.142539214448
T5575,-124.142539214448
T5576,-124.142539214448
T5577,-124.142539214448
T5578,-124.142539214448
T5579,-124.142539214448
T5580,-124.142539214448
T5581,-124.142539214448
T5582,-124.142539214448
T5583,-124.142539214448
T5584,-124.142539214448
T5585,-124.142539214448
T5586,-124.142539214448
T5587,-124.142539214448
T5588,-124.142539214448
T5589,-124.142539214448
T5590,-124.142539214448
T5591,-124.142539214448
T5592,-124.142539214448
T5593,-124.142539214448
T5594,-124.142539214448
T5595,-124.142539214448
T5596,-124.142539214448
T5597,-124.142539214448
T5598,-124.142539214448
T5599,-124.142539214448
T5600,-124.142539214448
T5601,-124.142539214448
T5602,-124.142539214448
T5603,-124.142539214448
T5604,-124.142539214448
T5605,-124.142539214448
T5606,-124.142539214448
T5607,-124.142539214448
T5608,-124.142539214448
T5609,-124.142539214448
T5610,-124.142539214448
T5611,-124.142539214448
T5612,-124.142539214448
T5613,-124.142539214448
T5614,-124.142539214448
T5615,-124.142539214448
T5616,-124.142539214448
T5617,-124.142539214448
T5618,-124.142539214448
T5619,-124.142539214448
T5620,-124.142539214448
T5621,-124.142539214448
T5622,-124.142539214448
T5623,-124.142539214448
T5624,-124.142539214448
T5625,-124.142539214448
T5626,-124.142539214448
T5627,-124.142539214448
T5628,-124.142539214448
T5629,-124.142539214448
T5630,-124.142539214448
T5631,-124.142539214448
T5632,-124.142539214448
T5633,-124.142539214448
T5634,-124.142539214448
T5635,-124.142539214448
T5636,-124.142539214448
T5637,-124.142539214448
T5638,-124.142539214448
T5639,-124.142539214448
T5640,-124.142539214448
T5641,-124.142539214448
T5642,-124.142539214448
T5643,-124.142539214448
T5644,-124.142539214448
T5645,-124.142539214448
T5646,-124.142539214448
T5647,-124.142539214448
T5648,-124.142539214448
T5649,-124.142539214448
T5650,-124.142539214448
T5651,-124.142539214448
T5652,-124.142539214448
T5653,-124.142539214448
T5654,-124.142539214448
T5655,-124.142539214448
T5656,-124.142539214448
T5657,-124.142539214448
T5658,-124.142539214448
T5659,-124.142539214448
T5660,-124.142539214448
T5661,-124.142539214448
T5662,-124.142539214448
T5663,-124.142539214448
T5664,-124.142539214448
T5665,-124.142539214448
T5666,-124.142539214448
T5667,-124.142539214448
T5668,-124.142539214448
T5669,-124.142539214448
T5670,-124.142539214448
T5671,-124.142539214448
T5672,-124.142539214448
T5673,-124.142539214448
T5674,-124.142539214448
T5675,-124.142539214448
T5676,-124.142539214448
T5677,-124.142539214448
T5678,-124.142539214448
T5679,-124.142539214448
T5680,-124.142539214448
T5681,-124.142539214448
T5682,-124.142539214448
T5683,-124.142539214448
T5684,-124.142539214448
T5685,-124.142539214448
T5686,-124.142539214448
T5687,-124.142539214448
T5688,-124.142539214448
T5689,-124.142539214448
T5690,-124.142539214448
T5691,-124.142539214448
T5692,-124.142539214448
T5693,-124.142539214448
T5694,-124.142539214448
T5695,-124.142539214448
T5696,-124.142539214448
T5697,-124.142539214448
T5698,-124.142539214448
T5699,-124.142539214448
T5700,-124.142539214448
T5701,-124.142539214448
T5702,-124.142539214448
T5703,-124.142539214448
T5704,-124.142539214448
T5705,-124.142539214448
T5706,-124.142539214448
T5707,-124.142539214448
T5708,-124.142539214448
T5709,-124.142539214448
T5710,-124.142539214448
T5711,-124.142539214448
T5712,-124.142539214448
T5713,-124.142539214448
T5714,-124.142539214448
T5715,-124.142539214448
T5716,-124.142539214448
T5717,-124.142539214448
T5718,-124.142539214448
T5719,-124.142539214448
T5720,-124.142539214448
T5721,-124.142539214448
T5722,-124.142539214448
T5723,-124.142539214448
T5724,-124.142539214448
T5725,-124.142539214448
T5726,-124.142539214448
T5727,-124.142539214448
T5728,-124.142539214448
T5729,-124.142539214448
T5730,-124.142539214448
T5731,-124.142539214448
T5732,-124.142539214448
T5733,-124.142539214448
T5734,-124.142539214448
T5735,-124.142539214448
T5736,-124.142539214448
T5737,-124.142539214448
T5738,-124.142539214448
T5739,-124.142539214448
T5740,-124.142539214448
T5741,-124.142539214448
T5742,-124.142539214448
T5743,-124.142539214448
T5744,-124.142539214448
T5745,-124.142539214448
T5746,-124.142539214448
T5747,-124.142539214448
T5748,-124.142539214448
T5749,-124.142539214448
T5750,-124.142539214448
T5751,-124.142539214448
T5752,-124.142539214448
T5753,-124.142539214448
T5754,-124.142539214448
T5755,-124.142539214448
T5756,-124.142539214448
T5757,-124.142539214448
T5758,-124.142539214448
T5759,-124.142539214448
T5760,-124.142539214448
T5761,-124.142539214448
T5762,-124.142539214448
T5763,-124.142539214448
T5764,-124.142539214448
T5765,-124.142539214448
T5766,-124.142539214448
T5767,-124.142539214448
T5768,-124.142539214448
T5769,-124.142539214448
T5770,-124.142539214448
T5771,-124.142539214448
T5772,-124.142539214448
T5773,-124.142539214448
T5774,-124.142539214448
T5775,-124.142539214448
T5776,-124.142539214448
T5777,-124.142539214448
T5778,-124.142539214448
T5779,-124.142539214448
T5780,-124.142539214448
T5781,-124.142539214448
T5782,-124.142539214448
T5783,-124.142539214448
T5784,-124.142539214448
T5785,-124.142539214448
T5786,-124.142539214448
T5787,-124.142539214448
T5788,-124.142539214448
T5789,-124.142539214448
T5790,-124.142539214448
T5791,-124.142539214448
T5792,-124.142539214448
T5793,-124.142539214448
T5794,-124.142539214448
T5795,-124.142539214448
T5796,-124.142539214448
T5797,-124.142539214448
T5798,-124.142539214448
T5799,-124.142539214448
T5800,-124.142539214448
T5801,-124.142539214448
T5802,-124.142539214448
T5803,-124.142539214448
T5804,-124.142539214448
T5805,-124.142539214448
T5806,-124.142539214448
T5807,-124.142539214448
T5808,-124.142539214448
T5809,-124.142539214448
T5810,-124.142539214448
T5811,-124.142539214448
T5812,-124.142539214448
T5813,-124.142539214448
T5814,-124.142539214448
T5815,-124.142539214448
T5816,-124.142539214448
T5817,-124.142539214448
T5818,-124.142539214448
T5819,-124.142539214448
T5820,-124.142539214448
T5821,-124.142539214448
T5822,-124.142539214448
T5823,-124.142539214448
T5824,-124.142539214448
T5825,-124.142539214448
T5826,-124.142539214448
T5827,-124.142539214448
T5828,-124.142539214448
T5829,-124.142539214448
T5830,-124.142539214448
T5831,-124.142539214448
T5832,-124.142539214448
T5833,-124.142539214448
T5834,-124.142539214448
T5835,-124.142539214448
T5836,-124.142539214448
T5837,-124.142539214448
T5838,-124.142539214448
T5839,-124.142539214448
T5840,-124.142539214448
T5841,-70.49791104945923
T5842,-70.49791104945923
T5843,-70.49791104945923
T5844,-70.49791104945923
T5845,-70.49791104945923
T5846,-70.49791104945923
T5847,-70.49791104945923
T5848,-70.49791104945923
T5849,-70.49791104945923
T5850,-70.49791104945923
T5851,-70.49791104945923
T5852,-70.49791104945923
T5853,-70.49791104945923
T5854,-70.49791104945923
T5855,-70.49791104945923
T5856,-70.49791104945923
T5857,-70.49791104945923
T5858,-70.49791104945923
T5859,-70.49791104945923
T5860,-70.49791104945923
T5861,-70.49791104945923
T5862,-70.49791104945923
T5863,-70.49791104945923
T5864,-70.49791104945923
T5865,-70.49791104945923
T5866,-70.49791104945923
T5867,-70.49791104945923
T5868,-70.49791104945923
T5869,-70.49791104945923
T5870,-70.49791104945923
T5871,-70.49791104945923
T5872,-70.49791104945923
T5873,-70.49791104945923
T5874,-70.49791104945923
T5875,-70.49791104945923
T5876,-70.49791104945923
T5877,-70.49791104945923
T5878,-70.49791104945923
T5879,-70.49791104945923
T5880,-70.49791104945923
T5881,-70.49791104945923
T5882,-70.49791104945923
T5883,-70.49791104945923
T5884,-70.49791104945923
T5885,-70.49791104945923
T5886,-70.49791104945923
T5887,-70.49791104945923
T5888,-70.49791104945923
T5889,-70.49791104945923
T5890,-70.49791104945923
T5891,-70.49791104945923
T5892,-70.49791104945923
T5893,-70.49791104945923
T5894,-70.49791104945923
T5895,-70.49791104945923
T5896,-70.49791104945923
T5897,-70.49791104945923
T5898,-70.49791104945923
T5899,-70.49791104945923
T5900,-70.49791104945923
T5901,-70.49791104945923
T5902,-70.49791104945923
T5903,-70.49791104945923
T5904,-70.49791104945923
T5905,-70.49791104945923
T5906,-70.49791104945923
T5907,-70.49791104945923
T5908,-70.49791104945923
T5909,-70.49791104945923
T5910,-70.49791104945923
T5911,-70.49791104945923
T5912,-70.49791104945923
T5913,-70.49791104945923
T5914,-70.49791104945923
T5915,-70.49791104945923
T5916,-70.49791104945923
T5917,-70.49791104945923
T5918,-70.49791104945923
T5919,-70.49791104945923
T5920,-70.49791104945923
T5921,-70.49791104945923
T5922,-70.49791104945923
T5923,-70.49791104945923
T5924,-70.49791104945923
T5925,-70.49791104945923
T5926,-70.49791104945923
T5927,-70.49791104945923
T5928,-70.49791104945923
T5929,-70.49791104945923
T5930,-70.49791104945923
T5931,-70.49791104945923
T5932,-70.49791104945923
T5933,-70.49791104945923
T5934,-70.49791104945923
T5935,-70.49791104945923
T5936,-70.49791104945923
T5937,-70.49791104945923
T5938,-70.49791104945923
T5939,-70.49791104945923
T5940,-70.49791104945923
T5941,-70.49791104945923
T5942,-70.49791104945923
T5943,-70.49791104945923
T5944,-70.49791104945923
T5945,-70.49791104945923
T5946,-70.49791104945923
T5947,-70.49791104945923
T5948,-70.49791104945923
T5949,-70.49791104945923
T5950,-70.49791104945923
T5951,-70.49791104945923
T5952,-70.49791104945923
T5953,-70.49791104945923
T5954,-70.49791104945923
T5955,-70.49791104945923
T5956,-70.49791104945923
T5957,-70.49791104945923
T5958,-70.49791104945923
T5959,-70.49791104945923
T5960,-70.49791104945923
T5961,-70.49791104945923
T5962,-70.49791104945923
T5963,-70.49791104945923
T5964,-70.49791104945923
T5965,-70.49791104945923
T5966,-70.49791104945923
T5967,-70.49791104945923
T5968,-70.49791104945923
T5969,-70.49791104945923
T5970,-70.49791104945923
T5971,-70.49791104945923
T5972,-70.49791104945923
T5973,-70.49791104945923
T5974,-70.49791104945923
T5975,-70.49791104945923
T5976,-70.49791104945923
T5977,-70.49791104945923
T5978,-70.49791104945923
T5979,-70.49791104945923
T5980,-70.49791104945923
T5981,-70.49791104945923
T5982,-70.49791104945923
T5983,-70.49791104945923
T5984,-70.49791104945923
T5985,-70.49791104945923
T5986,-70.49791104945923
T5987,-70.49791104945923
T5988,-70.49791104945923
T5989,-70.49791104945923
T5990,-70.49791104945923
T5991,-70.49791104945923
T5992,-70.49791104945923
T5993,-70.49791104945923
T5994,-70.49791104945923
T5995,-70.49791104945923
T5996,-70.49791104945923
T5997,-70.49791104945923
T5998,-70.49791104945923
T5999,-70.49791104945923
T6000,-70.49791104945923
T6001,-70.49791104945923
T6002,-70.49791104945923
T6003,-70.49791104945923
T6004,-70.49791104945923
T6005,-70.49791104945923
T6006,-70.49791104945923
T6007,-70.49791104945923
T6008,-70.49791104945923
T6009,-70.49791104945923
T6010,-70.49791104945923
T6011,-70.49791104945923
T6012,-70.49791104945923
T6013,-70.49791104945923
T6014,-70.49791104945923
T6015,-70.49791104945923
T6016,-70.49791104945923
T6017,-70.49791104945923
T6018,-70.49791104945923
T6019,-70.49791104945923
T6020,-70.49791104945923
T6021,-70.49791104945923
T6022,-70.49791104945923
T6023,-70.49791104945923
T6024,-70.49791104945923
T6025,-70.49791104945923
T6026,-70.49791104945923
T6027,-70.49791104945923
T6028,-70.49791104945923
T6029,-70.49791104945923
T6030,-70.49791104945923
T6031,-70.49791104945923
T6032,-70.49791104945923
T6033,-70.49791104945923
T6034,-70.49791104945923
T6035,-70.49791104945923
T6036,-70.49791104945923
T6037,-70.49791104945923
T6038,-70.49791104945923
T6039,-70.49791104945923
T6040,-70.49791104945923
T6041,-70.49791104945923
T6042,-70.49791104945923
T6043,-70.49791104945923
T6044,-70.49791104945923
T6045,-70.49791104945923
T6046,-70.49791104945923
T6047,-70.49791104945923
T6048,-70.49791104945923
T6049,-70.49791104945923
T6050,-70.49791104945923
T6051,-70.49791104945923
T6052,-70.49791104945923
T6053,-70.49791104945923
T6054,-70.49791104945923
T6055,-70.49791104945923
T6056,-70.49791104945923
T6057,-70.49791104945923
T6058,-70.49791104945923
T6059,-70.49791104945923
T6060,-70.49791104945923
T6061,-70.49791104945923
T6062,-70.49791104945923
T6063,-70.49791104945923
T6064,-70.49791104945923
T6065,-70.49791104945923
T6066,-70.49791104945923
T6067,-70.49791104945923
T6068,-70.49791104945923
T6069,-70.49791104945923
T6070,-70.49791104945923
T6071,-70.49791104945923
T6072,-70.49791104945923
T6073,-70.49791104945923
T6074,-70.49791104945923
T6075,-70.49791104945923
T6076,-70.49791104945923
T6077,-70.49791104945923
T6078,-70.49791104945923
T6079,-70.49791104945923
T6080,-70.49791104945923
T6081,-70.49791104945923
T6082,-70.49791104945923
T6083,-70.49791104945923
T6084,-70.49791104945923
T6085,-70.49791104945923
T6086,-70.49791104945923
T6087,-70.49791104945923
T6088,-70.49791104945923
T6089,-70.49791104945923
T6090,-70.49791104945923
T6091,-70.49791104945923
T6092,-70.49791104945923
T6093,-70.49791104945923
T6094,-70.49791104945923
T6095,-70.49791104945923
T6096,-70.49791104945923
T6097,-70.49791104945923
T6098,-70.49791104945923
T6099,-70.49791104945923
T6100,-70.49791104945923
T6101,-70.49791104945923
T6102,-70.49791104945923
T6103,-70.49791104945923
T6104,-70.49791104945923
T6105,-70.49791104945923
T6106,-70.49791104945923
T6107,-70.49791104945923
T6108,-70.49791104945923
T6109,-70.49791104945923
T6110,-70.49791104945923
T6111,-70.49791104945923
T6112,-70.49791104945923
T6113,-70.49791104945923
T6114,-70.49791104945923
T6115,-70.49791104945923
T6116,-70.49791104945923
T6117,-70.49791104945923
T6118,-70.49791104945923
T6119,-70.49791104945923
T6120,-70.49791104945923
T6121,-70.49791104945923
T6122,-70.49791104945923
T6123,-70.49791104945923
T6124,-70.49791104945923
T6125,-70.49791104945923
T6126,-70.49791104945923
T6127,-70.49791104945923
T6128,-70.49791104945923
T6129,-70.49791104945923
T6130,-70.49791104945923
T6131,-70.49791104945923
T6132,-70.49791104945923
T6133,-70.49791104945923
T6134,-70.49791104945923
T6135,-70.49791104945923
T6136,-70.49791104945923
T6137,-70.49791104945923
T6138,-70.49791104945923
T6139,-70.49791104945923
T6140,-70.49791104945923
T6141,-70.49791104945923
T6142,-70.49791104945923
T6143,-70.49791104945923
T6144,-70.49791104945923
T6145,-70.49791104945923
T6146,-70.49791104945923
T6147,-70.49791104945923
T6148,-70.49791104945923
T6149,-70.49791104945923
T6150,-70.49791104945923
T6151,-70.49791104945923
T6152,-70.49791104945923
T6153,-70.49791104945923
T6154,-70.49791104945923
T6155,-70.49791104945923
T6156,-70.49791104945923
T6157,-70.49791104945923
T6158,-70.49791104945923
