T,S,CASE,value
T3478,wt_amager,reference,0.0
T3478,wt_avedore,integrated,1092.8196937412085
T3478,wt_avedore,reference,1156.7505228053776
T3478,pit_taastrup,integrated,1087.1342587959382
T3478,pit_taastrup,reference,857.0269880647654
T3479,wt_amager,integrated,0.0
T3479,wt_amager,reference,0.0
T3479,wt_avedore,integrated,898.4680690683101
T3479,wt_avedore,reference,957.0695383633813
T3479,pit_taastrup,integrated,1057.3679436061516
T3479,pit_taastrup,reference,827.2747094184934
T3480,wt_amager,integrated,0.0
T3480,wt_amager,reference,0.0
T3480,wt_avedore,integrated,720.1327699318842
T3480,wt_avedore,reference,773.405327124078
T3480,pit_taastrup,integrated,1027.6034441615916
T3480,pit_taastrup,reference,797.524245661219
T3481,wt_amager,integrated,0.0
T3481,wt_amager,reference,0.0
T3481,wt_avedore,integrated,550.8124509605858
T3481,wt_avedore,reference,598.7565436785187
T3481,pit_taastrup,integrated,997.8407603514978
T3481,pit_taastrup,reference,767.7755966822336
T3482,wt_amager,integrated,0.0
T3482,wt_amager,reference,0.0
T3482,wt_avedore,integrated,401.4748508960809
T3482,wt_avedore,reference,444.09092673076884
T3482,pit_taastrup,integrated,968.0798920651164
T3482,pit_taastrup,reference,738.028762370836
T3483,wt_amager,integrated,0.0
T3483,wt_amager,reference,0.0
T3483,wt_avedore,integrated,234.07833918998145
T3483,wt_avedore,reference,271.3668456948426
T3483,pit_taastrup,integrated,938.3208391917004
T3483,pit_taastrup,reference,708.2837426163314
T3484,wt_amager,integrated,0.0
T3484,wt_amager,reference,0.0
T3484,wt_avedore,integrated,30.64392079086514
T3484,wt_avedore,reference,62.60530548172335
T3484,pit_taastrup,integrated,908.5636016205098
T3484,pit_taastrup,reference,678.5405373080318
T3485,wt_amager,integrated,156.55211206554873
T3485,wt_amager,reference,156.55211206554873
T3485,wt_avedore,integrated,30.64134670151871
T3485,wt_avedore,reference,62.60004663606289
T3485,pit_taastrup,integrated,878.8081792408109
T3485,pit_taastrup,reference,648.7991463352561
T3486,wt_amager,integrated,293.091073753684
T3486,wt_amager,reference,293.091073753684
T3486,wt_avedore,integrated,30.638772828395787
T3486,wt_avedore,reference,62.59478823214547
T3486,pit_taastrup,integrated,849.0545719418773
T3486,pit_taastrup,reference,619.0595695873296
T3487,wt_amager,integrated,453.6185661690374
T3487,wt_amager,reference,453.6185661690374
T3487,wt_avedore,integrated,30.636199171478207
T3487,wt_avedore,reference,62.589530269933974
T3487,pit_taastrup,integrated,819.3027796129888
T3487,pit_taastrup,reference,589.3218069535848
T3488,wt_amager,integrated,266.32063439085493
T3488,wt_amager,reference,260.99664481139826
T3488,wt_avedore,integrated,30.633625730747806
T3488,wt_avedore,reference,62.58427274939131
T3488,pit_taastrup,integrated,789.5528021434325
T3488,pit_taastrup,reference,559.5858583233606
T3489,wt_amager,integrated,152.60456363894184
T3489,wt_amager,reference,141.95703169515315
T3489,wt_avedore,integrated,30.63105250618643
T3489,wt_avedore,reference,62.57901567048037
T3489,pit_taastrup,integrated,759.8046394225017
T3489,pit_taastrup,reference,529.8517235860029
T3490,wt_amager,integrated,73.08642903697191
T3490,wt_amager,reference,57.115801906409814
T3490,wt_avedore,integrated,30.628479497775913
T3490,wt_avedore,reference,62.57375903316406
T3490,pit_taastrup,integrated,730.058291339497
T3490,pit_taastrup,reference,500.11940263086416
T3491,wt_amager,integrated,23.721133958308528
T3491,wt_amager,reference,2.4278587809687266
T3491,wt_avedore,integrated,30.625906705498103
T3491,wt_avedore,reference,62.56850283740528
T3491,pit_taastrup,integrated,700.3137577837254
T3491,pit_taastrup,reference,470.3888953473037
T3492,wt_amager,integrated,0.0
T3492,wt_amager,reference,0.0
T3492,wt_avedore,integrated,11.093751693766603
T3492,wt_avedore,reference,16.418188525917124
T3492,pit_taastrup,integrated,670.5710386445006
T3492,pit_taastrup,reference,440.6602016246875
T3493,wt_amager,integrated,0.0
T3493,wt_amager,reference,0.0
T3493,wt_avedore,integrated,0.0
T3493,wt_avedore,reference,0.0
T3493,pit_taastrup,integrated,640.8301338111434
T3493,pit_taastrup,reference,410.9333213523884
T3494,wt_amager,integrated,0.0
T3494,wt_amager,reference,0.0
T3494,wt_avedore,integrated,0.0
T3494,wt_avedore,reference,0.0
T3494,pit_taastrup,integrated,627.1119033543565
T3494,pit_taastrup,reference,391.905125021705
T3495,wt_amager,integrated,2.390002250434332
T3495,wt_amager,reference,18.364654655260296
T3495,wt_avedore,integrated,0.0
T3495,wt_avedore,reference,0.0
T3495,pit_taastrup,integrated,623.1181874591932
T3495,pit_taastrup,reference,366.6271147557374
T3496,wt_amager,integrated,32.524341671620974
T3496,wt_amager,reference,43.173662626188296
T3496,wt_avedore,integrated,0.0
T3496,wt_avedore,reference,0.0
T3496,pit_taastrup,integrated,593.3801772497583
T3496,pit_taastrup,reference,336.90475050173734
T3497,wt_amager,integrated,23.261781808296224
T3497,wt_amager,reference,28.586218640446745
T3497,wt_avedore,integrated,0.0
T3497,wt_avedore,reference,0.0
T3497,pit_taastrup,integrated,563.6439810589461
T3497,pit_taastrup,reference,307.1841993119567
T3498,wt_amager,integrated,0.0
T3498,wt_amager,reference,0.0
T3498,wt_avedore,integrated,0.0
T3498,wt_avedore,reference,0.0
T3498,pit_taastrup,integrated,533.9095987761016
T3498,pit_taastrup,reference,277.4654610757987
T3499,wt_amager,integrated,300.0
T3499,wt_amager,reference,0.0
T3499,wt_avedore,integrated,36.852112065548695
T3499,wt_avedore,reference,307.1521120655487
T3499,pit_taastrup,integrated,533.8770302905763
T3499,pit_taastrup,reference,307.14853568267307
T3500,wt_amager,integrated,299.9748
T3500,wt_amager,reference,0.0
T3500,wt_avedore,integrated,323.7011285536839
T3500,wt_avedore,reference,564.2784233536838
T3500,pit_taastrup,integrated,533.8444637917286
T3500,pit_taastrup,reference,336.8297996219964
T3501,wt_amager,integrated,570.8017141823486
T3501,wt_amager,reference,241.15211206554875
T3501,wt_avedore,integrated,323.6739376588854
T3501,wt_avedore,reference,564.2310239661222
T3501,pit_taastrup,integrated,533.8118992794373
T3501,pit_taastrup,reference,366.5092530042195
T3502,wt_amager,integrated,842.9298684833627
T3502,wt_amager,reference,478.28396735368403
T3502,wt_avedore,integrated,323.64674904812205
T3502,wt_avedore,reference,564.183628560109
T3502,pit_taastrup,integrated,533.7793367535812
T3502,pit_taastrup,reference,396.1868959397862
T3503,wt_amager,integrated,1000.0
T3503,wt_amager,reference,725.395903565975
T3503,wt_avedore,integrated,448.65472674061755
T3503,wt_avedore,reference,564.13623713531
T3503,pit_taastrup,integrated,533.7467762140393
T3503,pit_taastrup,reference,425.8627285391339
T3504,wt_amager,integrated,846.9561721813758
T3504,wt_amager,reference,567.0511529119946
T3504,wt_avedore,integrated,448.61703974357135
T3504,wt_avedore,reference,564.0888496913907
T3504,pit_taastrup,integrated,533.7142176606902
T3504,pit_taastrup,reference,425.83675091269305
T3505,wt_amager,integrated,669.9252000442883
T3505,wt_amager,reference,384.7197032170691
T3505,wt_avedore,integrated,448.5793559122329
T3505,wt_avedore,reference,564.0414662280166
T3505,pit_taastrup,integrated,533.6816610934129
T3505,pit_taastrup,reference,425.81077487088737
T3506,wt_amager,integrated,489.9090985088603
T3506,wt_amager,reference,384.6873867619989
T3506,wt_avedore,integrated,448.5416752463363
T3506,wt_avedore,reference,563.9940867448535
T3506,pit_taastrup,integrated,533.6491065120862
T3506,pit_taastrup,reference,425.78480041362025
T3507,wt_amager,integrated,699.7200582101343
T3507,wt_amager,reference,564.8071850870597
T3507,wt_avedore,integrated,448.5039977456156
T3507,wt_avedore,reference,563.946711241567
T3507,pit_taastrup,integrated,533.6165539165889
T3507,pit_taastrup,reference,455.458827540795
T3508,wt_amager,integrated,896.5133937907933
T3508,wt_amager,reference,739.1933027102464
T3508,wt_avedore,integrated,448.466323409805
T3508,wt_avedore,reference,563.8993397178227
T3508,pit_taastrup,integrated,533.5840033068
T3508,pit_taastrup,reference,477.8495951911298
T3509,wt_amager,integrated,720.4560354823647
T3509,wt_amager,reference,557.8473930747379
T3509,wt_avedore,integrated,448.42865223863856
T3509,wt_avedore,reference,563.8519721732864
T3509,pit_taastrup,integrated,533.5514546825983
T3509,pit_taastrup,reference,477.82044636582316
T3510,wt_amager,integrated,584.4134659920339
T3510,wt_amager,reference,416.5167164956387
T3510,wt_avedore,integrated,448.39098423185055
T3510,wt_avedore,reference,563.8046086076239
T3510,pit_taastrup,integrated,533.5189080438627
T3510,pit_taastrup,reference,477.79129931859484
T3511,wt_amager,integrated,485.3823240775404
T3511,wt_amager,reference,312.1979116933722
T3511,wt_avedore,integrated,448.3533193891751
T3511,wt_avedore,reference,563.7572490205009
T3511,pit_taastrup,integrated,533.486363390472
T3511,pit_taastrup,reference,477.7621540493364
T3512,wt_amager,integrated,426.35950077896763
T3512,wt_amager,reference,247.88786967070905
T3512,wt_avedore,integrated,448.31565771034644
T3512,wt_avedore,reference,563.7098934115833
T3512,pit_taastrup,integrated,533.4538207223052
T3512,pit_taastrup,reference,477.7330105579394
T3513,wt_amager,integrated,414.45017939755195
T3513,wt_amager,reference,230.69177369157578
T3513,wt_avedore,integrated,448.2779991950988
T3513,wt_avedore,reference,563.6625417805367
T3513,pit_taastrup,integrated,533.4212800392411
T3513,pit_taastrup,reference,477.70386884429536
T3514,wt_amager,integrated,414.4153655824826
T3514,wt_amager,reference,230.67239558258572
T3514,wt_avedore,integrated,457.5227406598162
T3514,wt_avedore,reference,567.5958247289462
T3514,pit_taastrup,integrated,533.3887413411587
T3514,pit_taastrup,reference,477.6747289082959
T3515,wt_amager,integrated,414.3805546917737
T3515,wt_amager,reference,245.7505777032759
T3515,wt_avedore,integrated,477.88363356625047
T3515,wt_avedore,reference,567.548146679669
T3515,pit_taastrup,integrated,533.3562046279369
T3515,pit_taastrup,reference,477.6455907498325
T3516,wt_amager,integrated,414.3457467251796
T3516,wt_amager,reference,271.89894925666795
T3516,wt_avedore,integrated,509.31427215768065
T3516,wt_avedore,reference,567.5004726353479
T3516,pit_taastrup,integrated,533.3236698994546
T3516,pit_taastrup,reference,477.6164543687967
T3517,wt_amager,integrated,414.3109416824547
T3517,wt_amager,reference,315.11658034684945
T3517,wt_avedore,integrated,557.8137265754691
T3517,wt_avedore,reference,567.4528025956466
T3517,pit_taastrup,integrated,533.2911371555907
T3517,pit_taastrup,reference,477.5873197650802
T3518,wt_amager,integrated,414.2761395633534
T3518,wt_amager,reference,315.09011055410036
T3518,wt_avedore,integrated,619.2831230390865
T3518,wt_avedore,reference,623.6196231621476
T3518,pit_taastrup,integrated,533.2586063962242
T3518,pit_taastrup,reference,477.5581869385746
T3519,wt_amager,integrated,414.2413403676301
T3519,wt_amager,reference,374.2781295867329
T3519,wt_avedore,integrated,683.747356073401
T3519,wt_avedore,reference,623.567239113802
T3519,pit_taastrup,integrated,533.226077621234
T3519,pit_taastrup,reference,477.52905588917133
T3520,wt_amager,integrated,414.2065440950392
T3520,wt_amager,reference,428.36698482576674
T3520,wt_avedore,integrated,730.7078701121404
T3520,wt_avedore,reference,623.5148594657164
T3520,pit_taastrup,integrated,533.1935508304991
T3520,pit_taastrup,reference,477.4999266167621
T3521,wt_amager,integrated,414.1717507453352
T3521,wt_amager,reference,450.0471846009605
T3521,wt_avedore,integrated,757.6644394677007
T3521,wt_avedore,reference,623.4624842175214
T3521,pit_taastrup,integrated,533.1610260238984
T3521,pit_taastrup,reference,477.4707991212385
T3522,wt_amager,integrated,490.290838598552
T3522,wt_amager,reference,520.8614927030028
T3522,wt_avedore,integrated,1087.6007956547855
T3522,wt_avedore,reference,953.4101133688471
T3522,pit_taastrup,integrated,533.128503201311
T3522,pit_taastrup,reference,477.4416734024921
T3523,wt_amager,integrated,534.1017662336584
T3523,wt_amager,reference,601.0597440999155
T3523,wt_avedore,integrated,1417.5094371879507
T3523,wt_avedore,reference,1283.3300269193242
T3523,pit_taastrup,integrated,533.0959823626157
T3523,pit_taastrup,reference,477.41254946041454
T3524,wt_amager,integrated,834.0569016852947
T3524,wt_amager,reference,700.1764296393493
T3524,wt_avedore,integrated,1454.2424784607756
T3524,wt_avedore,reference,1520.9071647046735
T3524,pit_taastrup,integrated,533.0634635076916
T3524,pit_taastrup,reference,477.38342729489744
T3525,wt_amager,integrated,833.9868409055532
T3525,wt_amager,reference,700.1176148192596
T3525,wt_avedore,integrated,1771.9724341581336
T3525,wt_avedore,reference,1838.631520568387
T3525,pit_taastrup,integrated,533.0309466364176
T3525,pit_taastrup,reference,477.35430690583246
T3526,wt_amager,integrated,1000.0
T3526,wt_amager,reference,700.0588049396149
T3526,wt_avedore,integrated,1930.894252764861
T3526,wt_avedore,reference,2158.3291875862083
T3526,pit_taastrup,integrated,532.9984317486728
T3526,pit_taastrup,reference,477.32518829311124
T3527,wt_amager,integrated,931.9339488166498
T3527,wt_amager,reference,1000.0
T3527,wt_avedore,integrated,1930.7320576476288
T3527,wt_avedore,reference,2200.0
T3527,pit_taastrup,integrated,532.9659188443362
T3527,pit_taastrup,reference,477.2960714566254
T3528,wt_amager,integrated,867.873615181599
T3528,wt_amager,reference,930.6321826019191
T3528,wt_avedore,integrated,1930.5698761547865
T3528,wt_avedore,reference,2199.8152
T3528,pit_taastrup,integrated,532.9334079232867
T3528,pit_taastrup,reference,477.26695639626655
T3529,wt_amager,integrated,791.8186626145736
T3529,wt_amager,reference,849.2701921004997
T3529,wt_avedore,integrated,1930.4077082851895
T3529,wt_avedore,reference,2199.6304155232
T3529,pit_taastrup,integrated,532.9008989854034
T3529,pit_taastrup,reference,477.2378431119264
T3530,wt_amager,integrated,692.7700986635638
T3530,wt_amager,reference,744.9150360062823
T3530,wt_avedore,integrated,1930.2455540376936
T3530,wt_avedore,reference,2199.445646568296
T3530,pit_taastrup,integrated,532.8683920305652
T3530,pit_taastrup,reference,477.2087316034966
T3531,wt_amager,integrated,557.7298547919258
T3531,wt_amager,reference,604.5686457451769
T3531,wt_avedore,integrated,1930.0834134111544
T3531,wt_avedore,reference,2199.2608931339846
T3531,pit_taastrup,integrated,532.8358870586515
T3531,pit_taastrup,reference,477.1796218708688
T3532,wt_amager,integrated,397.7009543007731
T3532,wt_amager,reference,439.2340445808534
T3532,wt_avedore,integrated,1929.921286404428
T3532,wt_avedore,reference,2199.0761552189615
T3532,pit_taastrup,integrated,532.8033840695409
T3532,pit_taastrup,reference,477.1505139139347
T3533,wt_amager,integrated,262.68549623726165
T3533,wt_amager,reference,298.91333152302764
T3533,wt_avedore,integrated,1929.7591730163701
T3533,wt_avedore,reference,2198.891432821923
T3533,pit_taastrup,integrated,532.7708830631127
T3533,pit_taastrup,reference,477.1214077325859
T3534,wt_amager,integrated,173.6813794722275
T3534,wt_amager,reference,204.60440540509876
T3534,wt_avedore,integrated,1929.5970732458368
T3534,wt_avedore,reference,2198.706725941566
T3534,pit_taastrup,integrated,532.7383840392458
T3534,pit_taastrup,reference,477.0923033267142
T3535,wt_amager,integrated,137.34181105300155
T3535,wt_amager,reference,162.96047323696376
T3535,wt_avedore,integrated,1929.4349870916842
T3535,wt_avedore,reference,2198.522034576587
T3535,pit_taastrup,integrated,532.7058869978194
T3535,pit_taastrup,reference,477.0632006962113
T3536,wt_amager,integrated,129.3658231575228
T3536,wt_amager,reference,149.6805671591309
T3536,wt_avedore,integrated,1929.2729145527685
T3536,wt_avedore,reference,2198.3373587256824
T3536,pit_taastrup,integrated,532.6733919387126
T3536,pit_taastrup,reference,477.03409984096885
T3537,wt_amager,integrated,130.43597724502732
T3537,wt_amager,reference,145.44724859340857
T3537,wt_avedore,integrated,1929.1108556279462
T3537,wt_avedore,reference,2198.1526983875497
T3537,pit_taastrup,integrated,532.6408988618043
T3537,pit_taastrup,reference,477.00500076087854
T3538,wt_amager,integrated,139.68468143958847
T3538,wt_amager,reference,149.3929256264458
T3538,wt_avedore,integrated,1928.9488103160736
T3538,wt_avedore,reference,2197.968053560885
T3538,pit_taastrup,integrated,532.6084077669738
T3538,pit_taastrup,reference,476.97590345583217
T3539,wt_amager,integrated,147.18920074299726
T3539,wt_amager,reference,151.59486322261222
T3539,wt_avedore,integrated,1928.786778616007
T3539,wt_avedore,reference,2197.783424244386
T3539,pit_taastrup,integrated,532.5759186541
T3539,pit_taastrup,reference,476.9468079257214
T3540,wt_amager,integrated,161.5534256667846
T3540,wt_amager,reference,160.65695185602058
T3540,wt_avedore,integrated,1928.6247605266033
T3540,wt_avedore,reference,2197.5988104367493
T3540,pit_taastrup,integrated,532.543431523062
T3540,pit_taastrup,reference,476.91771417043793
T3541,wt_amager,integrated,200.91644399567832
T3541,wt_amager,reference,194.71827927398374
T3541,wt_avedore,integrated,1928.462756046719
T3541,wt_avedore,reference,2197.4142121366726
T3541,pit_taastrup,integrated,532.5109463737392
T3541,pit_taastrup,reference,476.88862218987356
T3542,wt_amager,integrated,233.5359958310324
T3542,wt_amager,reference,222.03658554044378
T3542,wt_avedore,integrated,1928.3007651752112
