T,value
T5581,-124.13873445650685
T5582,-124.13873445650685
T5583,-124.13873445650685
T5584,-124.13873445650685
T5585,-124.13873445650685
T5586,-124.13873445650685
T5587,-124.13873445650685
T5588,-124.13873445650685
T5589,-124.13873445650685
T5590,-124.13873445650685
T5591,-124.13873445650685
T5592,-124.13873445650685
T5593,-124.13873445650685
T5594,-124.13873445650685
T5595,-124.13873445650685
T5596,-124.13873445650685
T5597,-124.13873445650685
T5598,-124.13873445650685
T5599,-124.13873445650685
T5600,-124.13873445650685
T5601,-124.13873445650685
T5602,-124.13873445650685
T5603,-124.13873445650685
T5604,-124.13873445650685
T5605,-124.13873445650685
T5606,-124.13873445650685
T5607,-124.13873445650685
T5608,-124.13873445650685
T5609,-124.13873445650685
T5610,-124.13873445650685
T5611,-124.13873445650685
T5612,-124.13873445650685
T5613,-124.13873445650685
T5614,-124.13873445650685
T5615,-124.13873445650685
T5616,-124.13873445650685
T5617,-124.13873445650685
T5618,-124.13873445650685
T5619,-124.13873445650685
T5620,-124.13873445650685
T5621,-124.13873445650685
T5622,-124.13873445650685
T5623,-124.13873445650685
T5624,-124.13873445650685
T5625,-124.13873445650685
T5626,-124.13873445650685
T5627,-124.13873445650685
T5628,-124.13873445650685
T5629,-124.13873445650685
T5630,-124.13873445650685
T5631,-124.13873445650685
T5632,-124.13873445650685
T5633,-124.13873445650685
T5634,-124.13873445650685
T5635,-124.13873445650685
T5636,-124.13873445650685
T5637,-124.13873445650685
T5638,-124.13873445650685
T5639,-124.13873445650685
T5640,-124.13873445650685
T5641,-124.13873445650685
T5642,-124.13873445650685
T5643,-124.13873445650685
T5644,-124.13873445650685
T5645,-124.13873445650685
T5646,-124.13873445650685
T5647,-124.13873445650685
T5648,-124.13873445650685
T5649,-124.13873445650685
T5650,-124.13873445650685
T5651,-124.13873445650685
T5652,-124.13873445650685
T5653,-124.13873445650685
T5654,-124.13873445650685
T5655,-124.13873445650685
T5656,-124.13873445650685
T5657,-124.13873445650685
T5658,-124.13873445650685
T5659,-124.13873445650685
T5660,-124.13873445650685
T5661,-124.13873445650685
T5662,-124.13873445650685
T5663,-124.13873445650685
T5664,-124.13873445650685
T5665,-124.13873445650685
T5666,-124.13873445650685
T5667,-124.13873445650685
T5668,-124.13873445650685
T5669,-124.13873445650685
T5670,-124.13873445650685
T5671,-124.13873445650685
T5672,-124.13873445650685
T5673,-124.13873445650685
T5674,-124.13873445650685
T5675,-124.13873445650685
T5676,-124.13873445650685
T5677,-124.13873445650685
T5678,-124.13873445650685
T5679,-124.13873445650685
T5680,-124.13873445650685
T5681,-124.13873445650685
T5682,-124.13873445650685
T5683,-124.13873445650685
T5684,-124.13873445650685
T5685,-124.13873445650685
T5686,-124.13873445650685
T5687,-124.13873445650685
T5688,-124.13873445650685
T5689,-124.13873445650685
T5690,-124.13873445650685
T5691,-124.13873445650685
T5692,-124.13873445650685
T5693,-124.13873445650685
T5694,-124.13873445650685
T5695,-124.13873445650685
T5696,-124.13873445650685
T5697,-124.13873445650685
T5698,-124.13873445650685
T5699,-124.13873445650685
T5700,-124.13873445650685
T5701,-124.13873445650685
T5702,-124.13873445650685
T5703,-124.13873445650685
T5704,-124.13873445650685
T5705,-124.13873445650685
T5706,-124.13873445650685
T5707,-124.13873445650685
T5708,-124.13873445650685
T5709,-124.13873445650685
T5710,-124.13873445650685
T5711,-124.13873445650685
T5712,-124.13873445650685
T5713,-124.13873445650685
T5714,-124.13873445650685
T5715,-124.13873445650685
T5716,-124.13873445650685
T5717,-124.13873445650685
T5718,-124.13873445650685
T5719,-124.13873445650685
T5720,-124.13873445650685
T5721,-124.13873445650685
T5722,-124.13873445650685
T5723,-124.13873445650685
T5724,-124.13873445650685
T5725,-124.13873445650685
T5726,-124.13873445650685
T5727,-124.13873445650685
T5728,-124.13873445650685
T5729,-124.13873445650685
T5730,-124.13873445650685
T5731,-124.13873445650685
T5732,-124.13873445650685
T5733,-124.13873445650685
T5734,-124.13873445650685
T5735,-124.13873445650685
T5736,-124.13873445650685
T5737,-124.13873445650685
T5738,-124.13873445650685
T5739,-124.13873445650685
T5740,-124.13873445650685
T5741,-124.13873445650685
T5742,-124.13873445650685
T5743,-124.13873445650685
T5744,-124.13873445650685
T5745,-124.13873445650685
T5746,-124.13873445650685
T5747,-124.13873445650685
T5748,-124.13873445650685
T5749,-124.13873445650685
T5750,-124.13873445650685
T5751,-124.13873445650685
T5752,-124.13873445650685
T5753,-124.13873445650685
T5754,-124.13873445650685
T5755,-124.13873445650685
T5756,-124.13873445650685
T5757,-124.13873445650685
T5758,-124.13873445650685
T5759,-124.13873445650685
T5760,-124.13873445650685
T5761,-124.13873445650685
T5762,-124.13873445650685
T5763,-124.13873445650685
T5764,-124.13873445650685
T5765,-124.13873445650685
T5766,-124.13873445650685
T5767,-124.13873445650685
T5768,-124.13873445650685
T5769,-124.13873445650685
T5770,-124.13873445650685
T5771,-124.13873445650685
T5772,-124.13873445650685
T5773,-124.13873445650685
T5774,-124.13873445650685
T5775,-124.13873445650685
T5776,-124.13873445650685
T5777,-124.13873445650685
T5778,-124.13873445650685
T5779,-124.13873445650685
T5780,-124.13873445650685
T5781,-124.13873445650685
T5782,-124.13873445650685
T5783,-124.13873445650685
T5784,-124.13873445650685
T5785,-124.13873445650685
T5786,-124.13873445650685
T5787,-124.13873445650685
T5788,-124.13873445650685
T5789,-124.13873445650685
T5790,-124.13873445650685
T5791,-124.13873445650685
T5792,-124.13873445650685
T5793,-124.13873445650685
T5794,-124.13873445650685
T5795,-124.13873445650685
T5796,-124.13873445650685
T5797,-124.13873445650685
T5798,-124.13873445650685
T5799,-124.13873445650685
T5800,-124.13873445650685
T5801,-124.13873445650685
T5802,-124.13873445650685
T5803,-124.13873445650685
T5804,-124.13873445650685
T5805,-124.13873445650685
T5806,-124.13873445650685
T5807,-124.13873445650685
T5808,-124.13873445650685
T5809,-124.13873445650685
T5810,-124.13873445650685
T5811,-124.13873445650685
T5812,-124.13873445650685
T5813,-124.13873445650685
T5814,-124.13873445650685
T5815,-124.13873445650685
T5816,-124.13873445650685
T5817,-124.13873445650685
T5818,-124.13873445650685
T5819,-124.13873445650685
T5820,-124.13873445650685
T5821,-124.13873445650685
T5822,-124.13873445650685
T5823,-124.13873445650685
T5824,-124.13873445650685
T5825,-124.13873445650685
T5826,-124.13873445650685
T5827,-124.13873445650685
T5828,-124.13873445650685
T5829,-124.13873445650685
T5830,-124.13873445650685
T5831,-124.13873445650685
T5832,-124.13873445650685
T5833,-124.13873445650685
T5834,-124.13873445650685
T5835,-124.13873445650685
T5836,-124.13873445650685
T5837,-124.13873445650685
T5838,-124.13873445650685
T5839,-124.13873445650685
T5840,-124.13873445650685
T5841,-70.49344971849334
T5842,-70.49344971849334
T5843,-70.49344971849334
T5844,-70.49344971849334
T5845,-70.49344971849334
T5846,-70.49344971849334
T5847,-70.49344971849334
T5848,-70.49344971849334
T5849,-70.49344971849334
T5850,-70.49344971849334
T5851,-70.49344971849334
T5852,-70.49344971849334
T5853,-70.49344971849334
T5854,-70.49344971849334
T5855,-70.49344971849334
T5856,-70.49344971849334
T5857,-70.49344971849334
T5858,-70.49344971849334
T5859,-70.49344971849334
T5860,-70.49344971849334
T5861,-70.49344971849334
T5862,-70.49344971849334
T5863,-70.49344971849334
T5864,-70.49344971849334
T5865,-70.49344971849334
T5866,-70.49344971849334
T5867,-70.49344971849334
T5868,-70.49344971849334
T5869,-70.49344971849334
T5870,-70.49344971849334
T5871,-70.49344971849334
T5872,-70.49344971849334
T5873,-70.49344971849334
T5874,-70.49344971849334
T5875,-70.49344971849334
T5876,-70.49344971849334
T5877,-70.49344971849334
T5878,-70.49344971849334
T5879,-70.49344971849334
T5880,-70.49344971849334
T5881,-70.49344971849334
T5882,-70.49344971849334
T5883,-70.49344971849334
T5884,-70.49344971849334
T5885,-70.49344971849334
T5886,-70.49344971849334
T5887,-70.49344971849334
T5888,-70.49344971849334
T5889,-70.49344971849334
T5890,-70.49344971849334
T5891,-70.49344971849334
T5892,-70.49344971849334
T5893,-70.49344971849334
T5894,-70.49344971849334
T5895,-70.49344971849334
T5896,-70.49344971849334
T5897,-70.49344971849334
T5898,-70.49344971849334
T5899,-70.49344971849334
T5900,-70.49344971849334
T5901,-70.49344971849334
T5902,-70.49344971849334
T5903,-70.49344971849334
T5904,-70.49344971849334
T5905,-70.49344971849334
T5906,-70.49344971849334
T5907,-70.49344971849334
T5908,-70.49344971849334
T5909,-70.49344971849334
T5910,-70.49344971849334
T5911,-70.49344971849334
T5912,-70.49344971849334
T5913,-70.49344971849334
T5914,-70.49344971849334
T5915,-70.49344971849334
T5916,-70.49344971849334
T5917,-70.49344971849334
T5918,-70.49344971849334
T5919,-70.49344971849334
T5920,-70.49344971849334
T5921,-70.49344971849334
T5922,-70.49344971849334
T5923,-70.49344971849334
T5924,-70.49344971849334
T5925,-70.49344971849334
T5926,-70.49344971849334
T5927,-70.49344971849334
T5928,-70.49344971849334
T5929,-70.49344971849334
T5930,-70.49344971849334
T5931,-70.49344971849334
T5932,-70.49344971849334
T5933,-70.49344971849334
T5934,-70.49344971849334
T5935,-70.49344971849334
T5936,-70.49344971849334
T5937,-70.49344971849334
T5938,-70.49344971849334
T5939,-70.49344971849334
T5940,-70.49344971849334
T5941,-70.49344971849334
T5942,-70.49344971849334
T5943,-70.49344971849334
T5944,-70.49344971849334
T5945,-70.49344971849334
T5946,-70.49344971849334
T5947,-70.49344971849334
T5948,-70.49344971849334
T5949,-70.49344971849334
T5950,-70.49344971849334
T5951,-70.49344971849334
T5952,-70.49344971849334
T5953,-70.49344971849334
T5954,-70.49344971849334
T5955,-70.49344971849334
T5956,-70.49344971849334
T5957,-70.49344971849334
T5958,-70.49344971849334
T5959,-70.49344971849334
T5960,-70.49344971849334
T5961,-70.49344971849334
T5962,-70.49344971849334
T5963,-70.49344971849334
T5964,-70.49344971849334
T5965,-70.49344971849334
T5966,-70.49344971849334
T5967,-70.49344971849334
T5968,-70.49344971849334
T5969,-70.49344971849334
T5970,-70.49344971849334
T5971,-70.49344971849334
T5972,-70.49344971849334
T5973,-70.49344971849334
T5974,-70.49344971849334
T5975,-70.49344971849334
T5976,-70.49344971849334
T5977,-70.49344971849334
T5978,-70.49344971849334
T5979,-70.49344971849334
T5980,-70.49344971849334
T5981,-70.49344971849334
T5982,-70.49344971849334
T5983,-70.49344971849334
T5984,-70.49344971849334
T5985,-70.49344971849334
T5986,-70.49344971849334
T5987,-70.49344971849334
T5988,-70.49344971849334
T5989,-70.49344971849334
T5990,-70.49344971849334
T5991,-70.49344971849334
T5992,-70.49344971849334
T5993,-70.49344971849334
T5994,-70.49344971849334
T5995,-70.49344971849334
T5996,-70.49344971849334
T5997,-70.49344971849334
T5998,-70.49344971849334
T5999,-70.49344971849334
T6000,-70.49344971849334
T6001,-70.49344971849334
T6002,-70.49344971849334
T6003,-70.49344971849334
T6004,-70.49344971849334
T6005,-70.49344971849334
T6006,-70.49344971849334
T6007,-70.49344971849334
T6008,-70.49344971849334
T6009,-70.49344971849334
T6010,-70.49344971849334
T6011,-70.49344971849334
T6012,-70.49344971849334
T6013,-70.49344971849334
T6014,-70.49344971849334
T6015,-70.49344971849334
T6016,-70.49344971849334
T6017,-70.49344971849334
T6018,-70.49344971849334
T6019,-70.49344971849334
T6020,-70.49344971849334
T6021,-70.49344971849334
T6022,-70.49344971849334
T6023,-70.49344971849334
T6024,-70.49344971849334
T6025,-70.49344971849334
T6026,-70.49344971849334
T6027,-70.49344971849334
T6028,-70.49344971849334
T6029,-70.49344971849334
T6030,-70.49344971849334
T6031,-70.49344971849334
T6032,-70.49344971849334
T6033,-70.49344971849334
T6034,-70.49344971849334
T6035,-70.49344971849334
T6036,-70.49344971849334
T6037,-70.49344971849334
T6038,-70.49344971849334
T6039,-70.49344971849334
T6040,-70.49344971849334
T6041,-70.49344971849334
T6042,-70.49344971849334
T6043,-70.49344971849334
T6044,-70.49344971849334
T6045,-70.49344971849334
T6046,-70.49344971849334
T6047,-70.49344971849334
T6048,-70.49344971849334
T6049,-70.49344971849334
T6050,-70.49344971849334
T6051,-70.49344971849334
T6052,-70.49344971849334
T6053,-70.49344971849334
T6054,-70.49344971849334
T6055,-70.49344971849334
T6056,-70.49344971849334
T6057,-70.49344971849334
T6058,-70.49344971849334
T6059,-70.49344971849334
T6060,-70.49344971849334
T6061,-70.49344971849334
T6062,-70.49344971849334
T6063,-70.49344971849334
T6064,-70.49344971849334
T6065,-70.49344971849334
T6066,-70.49344971849334
T6067,-70.49344971849334
T6068,-70.49344971849334
T6069,-70.49344971849334
T6070,-70.49344971849334
T6071,-70.49344971849334
T6072,-70.49344971849334
T6073,-70.49344971849334
T6074,-70.49344971849334
T6075,-70.49344971849334
T6076,-70.49344971849334
T6077,-70.49344971849334
T6078,-70.49344971849334
T6079,-70.49344971849334
T6080,-70.49344971849334
T6081,-70.49344971849334
T6082,-70.49344971849334
T6083,-70.49344971849334
T6084,-70.49344971849334
T6085,-70.49344971849334
T6086,-70.49344971849334
T6087,-70.49344971849334
T6088,-70.49344971849334
T6089,-70.49344971849334
T6090,-70.49344971849334
T6091,-70.49344971849334
T6092,-70.49344971849334
T6093,-70.49344971849334
T6094,-70.49344971849334
T6095,-70.49344971849334
T6096,-70.49344971849334
T6097,-70.49344971849334
T6098,-70.49344971849334
T6099,-70.49344971849334
T6100,-70.49344971849334
T6101,-70.49344971849334
T6102,-70.49344971849334
T6103,-70.49344971849334
T6104,-70.49344971849334
T6105,-70.49344971849334
T6106,-70.49344971849334
T6107,-70.49344971849334
T6108,-70.49344971849334
T6109,-70.49344971849334
T6110,-70.49344971849334
T6111,-70.49344971849334
T6112,-70.49344971849334
T6113,-70.49344971849334
T6114,-70.49344971849334
T6115,-70.49344971849334
T6116,-70.49344971849334
T6117,-70.49344971849334
T6118,-70.49344971849334
T6119,-70.49344971849334
T6120,-70.49344971849334
T6121,-70.49344971849334
T6122,-70.49344971849334
T6123,-70.49344971849334
T6124,-70.49344971849334
T6125,-70.49344971849334
T6126,-70.49344971849334
T6127,-70.49344971849334
T6128,-70.49344971849334
T6129,-70.49344971849334
T6130,-70.49344971849334
T6131,-70.49344971849334
T6132,-70.49344971849334
T6133,-70.49344971849334
T6134,-70.49344971849334
T6135,-70.49344971849334
T6136,-70.49344971849334
T6137,-70.49344971849334
T6138,-70.49344971849334
T6139,-70.49344971849334
T6140,-70.49344971849334
T6141,-70.49344971849334
T6142,-70.49344971849334
T6143,-70.49344971849334
T6144,-70.49344971849334
T6145,-70.49344971849334
T6146,-70.49344971849334
T6147,-70.49344971849334
T6148,-70.49344971849334
T6149,-70.49344971849334
T6150,-70.49344971849334
T6151,-70.49344971849334
T6152,-70.49344971849334
T6153,-70.49344971849334
T6154,-70.49344971849334
T6155,-70.49344971849334
T6156,-70.49344971849334
T6157,-70.49344971849334
T6158,-70.49344971849334
T6159,-70.49344971849334
T6160,-70.49344971849334
T6161,-70.49344971849334
T6162,-70.49344971849334
T6163,-70.49344971849334
T6164,-70.49344971849334
T6165,-70.49344971849334
T6166,-70.49344971849334
T6167,-70.49344971849334
T6168,-70.49344971849334
T6169,-70.49344971849334
T6170,-70.49344971849334
T6171,-70.49344971849334
T6172,-70.49344971849334
T6173,-70.49344971849334
T6174,-70.49344971849334
T6175,-70.49344971849334
T6176,-70.49344971849334
T6177,-70.49344971849334
T6178,-70.49344971849334
T6179,-70.49344971849334
T6180,-70.49344971849334
T6181,-70.49344971849334
T6182,-70.49344971849334
T6183,-70.49344971849334
T6184,-70.49344971849334
T6185,-70.49344971849334
T6186,-70.49344971849334
T6187,-70.49344971849334
T6188,-70.49344971849334
T6189,-70.49344971849334
T6190,-70.49344971849334
T6191,-70.49344971849334
T6192,-70.49344971849334
T6193,-70.49344971849334
T6194,-70.49344971849334
T6195,-70.49344971849334
T6196,-70.49344971849334
T6197,-70.49344971849334
T6198,-70.49344971849334
T6199,-70.49344971849334
T6200,-70.49344971849334
T6201,-70.49344971849334
T6202,-70.49344971849334
T6203,-70.49344971849334
T6204,-70.49344971849334
T6205,-70.49344971849334
T6206,-70.49344971849334
T6207,-70.49344971849334
T6208,-70.49344971849334
T6209,-70.49344971849334
T6210,-70.49344971849334
T6211,-70.49344971849334
T6212,-70.49344971849334
T6213,-70.49344971849334
T6214,-70.49344971849334
T6215,-70.49344971849334
T6216,-70.49344971849334
T6217,-70.49344971849334
T6218,-70.49344971849334
T6219,-70.49344971849334
T6220,-70.49344971849334
T6221,-70.49344971849334
T6222,-70.49344971849334
T6223,-70.49344971849334
T6224,-70.49344971849334
T6225,-70.49344971849334
T6226,-70.49344971849334
T6227,-70.49344971849334
T6228,-70.49344971849334
T6229,-70.49344971849334
T6230,-70.49344971849334
T6231,-70.49344971849334
T6232,-70.49344971849334
T6233,-70.49344971849334
T6234,-70.49344971849334
T6235,-70.49344971849334
T6236,-70.49344971849334
T6237,-70.49344971849334
T6238,-70.49344971849334
T6239,-70.49344971849334
T6240,-70.49344971849334
T6241,-70.49344971849334
T6242,-70.49344971849334
T6243,-70.49344971849334
T6244,-70.49344971849334
T6245,-70.49344971849334
T6246,-70.49344971849334
T6247,-70.49344971849334
T6248,-70.49344971849334
T6249,-70.49344971849334
T6250,-70.49344971849334
T6251,-70.49344971849334
T6252,-70.49344971849334
T6253,-70.49344971849334
T6254,-70.49344971849334
T6255,-70.49344971849334
T6256,-70.49344971849334
T6257,-70.49344971849334
T6258,-70.49344971849334
T6259,-70.49344971849334
T6260,-70.49344971849334
T6261,-70.49344971849334
T6262,-70.49344971849334
T6263,-70.49344971849334
T6264,-70.49344971849334
T6265,-70.49344971849334
T6266,-70.49344971849334
T6267,-70.49344971849334
T6268,-70.49344971849334
T6269,-70.49344971849334
T6270,-70.49344971849334
T6271,-70.49344971849334
T6272,-70.49344971849334
T6273,-70.49344971849334
T6274,-70.49344971849334
T6275,-70.49344971849334
