T,S,CASE,value
T3207,pit_taastrup,reference,1360.2045215793169
T3208,wt_amager,integrated,0.0
T3208,wt_amager,reference,0.0
T3208,wt_avedore,integrated,0.0
T3208,wt_avedore,reference,0.0
T3208,pit_taastrup,integrated,1330.4215491035004
T3208,pit_taastrup,reference,1330.4215491035004
T3209,wt_amager,integrated,200.7820037622996
T3209,wt_amager,reference,200.7820037622996
T3209,wt_avedore,integrated,0.0
T3209,wt_avedore,reference,0.0
T3209,pit_taastrup,integrated,1300.640393389005
T3209,pit_taastrup,reference,1300.640393389005
T3210,wt_amager,integrated,500.7651380739836
T3210,wt_amager,reference,500.7651380739836
T3210,wt_avedore,integrated,153.81081034666175
T3210,wt_avedore,reference,153.81081034666175
T3210,pit_taastrup,integrated,1270.8610543250084
T3210,pit_taastrup,reference,1270.8610543250084
T3211,wt_amager,integrated,508.1036378263565
T3211,wt_amager,reference,595.505077564685
T3211,wt_avedore,integrated,241.19932997692126
T3211,wt_avedore,reference,153.79789023859263
T3211,pit_taastrup,integrated,1241.0835318006946
T3211,pit_taastrup,reference,1241.0835318006946
T3212,wt_amager,integrated,526.8429608830788
T3212,wt_amager,reference,614.2370589004694
T3212,wt_avedore,integrated,241.1790692332032
T3212,wt_avedore,reference,153.7849712158126
T3212,pit_taastrup,integrated,1211.3078257052548
T3212,pit_taastrup,reference,1211.3078257052548
T3213,wt_amager,integrated,526.7987060743648
T3213,wt_amager,reference,699.842692778228
T3213,wt_avedore,integrated,326.81603998209306
T3213,wt_avedore,reference,153.77205327823046
T3213,pit_taastrup,integrated,1181.5339359278867
T3213,pit_taastrup,reference,1181.5339359278867
T3214,wt_amager,integrated,563.5364587453544
T3214,wt_amager,reference,736.5659097543344
T3214,wt_avedore,integrated,326.7885874347346
T3214,wt_avedore,reference,153.7591364257551
T3214,pit_taastrup,integrated,1151.761862357795
T3214,pit_taastrup,reference,1151.761862357795
T3215,wt_amager,integrated,609.2711254451197
T3215,wt_amager,reference,782.2860419802148
T3215,wt_avedore,integrated,326.76113719339014
T3215,wt_avedore,reference,153.74622065829533
T3215,pit_taastrup,integrated,1121.9916048841912
T3215,pit_taastrup,reference,1121.9916048841912
T3216,wt_amager,integrated,671.001950432882
T3216,wt_amager,reference,844.0023337149883
T3216,wt_avedore,integrated,326.73368925786593
T3216,wt_avedore,reference,153.73330597576003
T3216,pit_taastrup,integrated,1092.2231633962933
T3216,pit_taastrup,reference,1092.2231633962933
T3217,wt_amager,integrated,732.7275900313455
T3217,wt_amager,reference,905.713441281256
T3217,wt_avedore,integrated,326.7062436279683
T3217,wt_avedore,reference,153.72039237805808
T3217,pit_taastrup,integrated,1062.4565377833262
T3217,pit_taastrup,reference,1062.4565377833262
T3218,wt_amager,integrated,760.4480446760826
T3218,wt_amager,reference,933.4193651144882
T3218,wt_avedore,integrated,326.67880030350364
T3218,wt_avedore,reference,153.70747986509832
T3218,pit_taastrup,integrated,1032.6917279345214
T3218,pit_taastrup,reference,1032.6917279345214
T3219,wt_amager,integrated,792.1661708026296
T3219,wt_amager,reference,965.1229616501184
T3219,wt_avedore,integrated,326.65135928427816
T3219,wt_avedore,reference,153.69456843678967
T3219,pit_taastrup,integrated,1002.9287337391174
T3219,pit_taastrup,reference,1002.9287337391174
T3220,wt_amager,integrated,780.881632606582
T3220,wt_amager,reference,953.8238950836397
T3220,wt_avedore,integrated,326.62392057009833
T3220,wt_avedore,reference,153.68165809304097
T3220,pit_taastrup,integrated,973.1675550863594
T3220,pit_taastrup,reference,973.1675550863594
T3221,wt_amager,integrated,780.8160385494432
T3221,wt_amager,reference,974.5257776387525
T3221,wt_avedore,integrated,347.37848792307017
T3221,wt_avedore,reference,153.66874883376116
T3221,pit_taastrup,integrated,943.408191865499
T3221,pit_taastrup,reference,943.408191865499
T3222,wt_amager,integrated,814.6924537645048
T3222,wt_amager,reference,974.443917473431
T3222,wt_avedore,integrated,347.3493081300847
T3222,wt_avedore,reference,187.59784442115875
T3222,pit_taastrup,integrated,913.6506439657952
T3222,pit_taastrup,reference,913.6506439657952
T3223,wt_amager,integrated,858.5660233606883
T3223,wt_amager,reference,974.3620641843634
T3223,wt_avedore,integrated,347.3201307882018
T3223,wt_avedore,reference,231.52408996452704
T3223,pit_taastrup,integrated,883.8949112765133
T3223,pit_taastrup,reference,883.8949112765133
T3224,wt_amager,integrated,864.0460158802749
T3224,wt_amager,reference,974.2802177709721
T3224,wt_avedore,integrated,347.29095589721567
T3224,wt_avedore,reference,237.05675400651876
T3224,pit_taastrup,integrated,854.1409936869254
T3224,pit_taastrup,reference,854.1409936869254
T3225,wt_amager,integrated,924.5255480804899
T3225,wt_amager,reference,974.1983782326794
T3225,wt_avedore,integrated,347.26178345692034
T3225,wt_avedore,reference,297.588953304731
T3225,pit_taastrup,integrated,824.3888910863105
T3225,pit_taastrup,reference,824.3888910863105
T3226,wt_amager,integrated,1000.0
T3226,wt_amager,reference,1000.0
T3226,wt_avedore,integrated,347.23261346711
T3226,wt_avedore,reference,347.23261346711
T3226,pit_taastrup,integrated,794.6386033639542
T3226,pit_taastrup,reference,794.6386033639542
T3227,wt_amager,integrated,699.916
T3227,wt_amager,reference,699.916
T3227,wt_avedore,integrated,318.61962852949796
T3227,wt_avedore,reference,318.61962852949796
T3227,pit_taastrup,integrated,764.8901304091489
T3227,pit_taastrup,reference,764.8901304091489
T3228,wt_amager,integrated,399.8572070560001
T3228,wt_amager,reference,399.8572070560001
T3228,wt_avedore,integrated,317.00904708262067
T3228,wt_avedore,reference,317.00904708262067
T3228,pit_taastrup,integrated,735.1434721111939
T3228,pit_taastrup,reference,735.1434721111939
T3229,wt_amager,integrated,124.23980165252647
T3229,wt_amager,reference,124.23980165252647
T3229,wt_avedore,integrated,316.98241832266575
T3229,wt_avedore,reference,316.98241832266575
T3229,pit_taastrup,integrated,705.398628359395
T3229,pit_taastrup,reference,705.398628359395
T3230,wt_amager,integrated,0.0
T3230,wt_amager,reference,0.0
T3230,wt_avedore,integrated,208.6013399106334
T3230,wt_avedore,reference,208.6013399106334
T3230,pit_taastrup,integrated,675.6555990430651
T3230,pit_taastrup,reference,675.6555990430651
T3231,wt_amager,integrated,0.0
T3231,wt_amager,reference,0.0
T3231,wt_avedore,integrated,0.0
T3231,wt_avedore,reference,0.0
T3231,pit_taastrup,integrated,645.9143840515234
T3231,pit_taastrup,reference,645.9143840515234
T3232,wt_amager,integrated,0.0
T3232,wt_amager,reference,0.0
T3232,wt_avedore,integrated,0.0
T3232,wt_avedore,reference,0.0
T3232,pit_taastrup,integrated,616.1749832740962
T3232,pit_taastrup,reference,616.1749832740962
T3233,wt_amager,integrated,86.71211206554874
T3233,wt_amager,reference,86.71211206554874
T3233,wt_avedore,integrated,0.0
T3233,wt_avedore,reference,0.0
T3233,pit_taastrup,integrated,616.1373966001165
T3233,pit_taastrup,reference,616.1373966001165
T3234,wt_amager,integrated,195.80683201043485
T3234,wt_amager,reference,191.3265736084167
T3234,wt_avedore,integrated,0.0
T3234,wt_avedore,reference,4.480258402018151
T3234,pit_taastrup,integrated,616.099812218924
T3234,pit_taastrup,reference,616.099812218924
T3235,wt_amager,integrated,266.4125059385333
T3235,wt_amager,reference,266.4125059385333
T3235,wt_avedore,integrated,4.479882060312335
T3235,wt_avedore,reference,4.479882060312382
T3235,pit_taastrup,integrated,616.0622301303786
T3235,pit_taastrup,reference,616.0622301303786
T3236,wt_amager,integrated,284.4921310503341
T3236,wt_amager,reference,284.4921310503341
T3236,wt_avedore,integrated,4.479505750219269
T3236,wt_avedore,reference,4.479505750219316
T3236,pit_taastrup,integrated,616.0246503343407
T3236,pit_taastrup,reference,616.0246503343407
T3237,wt_amager,integrated,292.5702374736255
T3237,wt_amager,reference,292.5702374736255
T3237,wt_avedore,integrated,4.47912947173625
T3237,wt_avedore,reference,4.4791294717362975
T3237,pit_taastrup,integrated,615.9870728306703
T3237,pit_taastrup,reference,615.9870728306703
T3238,wt_amager,integrated,318.6476653359774
T3238,wt_amager,reference,318.6476653359774
T3238,wt_avedore,integrated,4.4787532248606245
T3238,wt_avedore,reference,4.478753224860672
T3238,pit_taastrup,integrated,615.9494976192276
T3238,pit_taastrup,reference,615.9494976192276
T3239,wt_amager,integrated,318.62089893208923
T3239,wt_amager,reference,318.62089893208923
T3239,wt_avedore,integrated,4.478377009589736
T3239,wt_avedore,reference,4.478377009589783
T3239,pit_taastrup,integrated,612.6240367654216
T3239,pit_taastrup,reference,612.6240367654216
T3240,wt_amager,integrated,18.59413477657899
T3240,wt_amager,reference,18.59413477657899
T3240,wt_avedore,integrated,0.0
T3240,wt_avedore,reference,0.0
T3240,pit_taastrup,integrated,582.8866666991788
T3240,pit_taastrup,reference,582.8866666991788
T3241,wt_amager,integrated,18.59257286925776
T3241,wt_amager,reference,18.59257286925776
T3241,wt_avedore,integrated,0.0
T3241,wt_avedore,reference,0.0
T3241,pit_taastrup,integrated,561.5632226780589
T3241,pit_taastrup,reference,561.5632226780589
T3242,wt_amager,integrated,18.591011093136746
T3242,wt_amager,reference,18.591011093136746
T3242,wt_avedore,integrated,0.0
T3242,wt_avedore,reference,0.0
T3242,pit_taastrup,integrated,533.2410793870242
T3242,pit_taastrup,reference,533.2410793870242
T3243,wt_amager,integrated,18.589449448204924
T3243,wt_amager,reference,18.589449448204924
T3243,wt_avedore,integrated,0.0
T3243,wt_avedore,reference,0.0
T3243,pit_taastrup,integrated,508.92066374673044
T3243,pit_taastrup,reference,508.92066374673044
T3244,wt_amager,integrated,0.0
T3244,wt_amager,reference,0.0
T3244,wt_avedore,integrated,0.0
T3244,wt_avedore,reference,0.0
T3244,pit_taastrup,integrated,479.1896195862419
T3244,pit_taastrup,reference,479.1896195862419
T3245,wt_amager,integrated,0.10200376229964547
T3245,wt_amager,reference,0.10200376229964547
T3245,wt_avedore,integrated,0.0
T3245,wt_avedore,reference,0.0
T3245,pit_taastrup,integrated,479.16038901944717
T3245,pit_taastrup,reference,479.16038901944717
T3246,wt_amager,integrated,0.1019951939836123
T3246,wt_amager,reference,0.1019951939836123
T3246,wt_avedore,integrated,27.102003762299645
T3246,wt_avedore,reference,27.102003762299645
T3246,pit_taastrup,integrated,479.131160235717
T3246,pit_taastrup,reference,479.131160235717
T3247,wt_amager,integrated,0.10198662638731767
T3247,wt_amager,reference,0.10198662638731767
T3247,wt_avedore,integrated,78.20173095628326
T3247,wt_avedore,reference,78.20173095628326
T3247,pit_taastrup,integrated,479.10193323494263
T3247,pit_taastrup,reference,479.10193323494263
T3248,wt_amager,integrated,0.10197805951070114
T3248,wt_amager,reference,73.20398182181034
T3248,wt_avedore,integrated,151.29716577318257
T3248,wt_avedore,reference,78.19516201088292
T3248,pit_taastrup,integrated,479.0727080170153
T3248,pit_taastrup,reference,479.0727080170153
T3249,wt_amager,integrated,84.20397325565335
T3249,wt_amager,reference,157.29983644963696
T3249,wt_avedore,integrated,151.28445681125763
T3249,wt_avedore,reference,78.18859361727401
T3249,pit_taastrup,integrated,479.0434845818263
T3249,pit_taastrup,reference,479.0434845818263
T3250,wt_amager,integrated,72.90901218744861
T3250,wt_amager,reference,145.99873532892394
T3250,wt_avedore,integrated,151.27174891688549
T3250,wt_avedore,reference,78.18202577541015
T3250,pit_taastrup,integrated,479.0142629292668
T3250,pit_taastrup,reference,479.0142629292668
T3251,wt_amager,integrated,72.90288783042486
T3251,wt_amager,reference,145.98647143515632
T3251,wt_avedore,integrated,267.9711541555252
T3251,wt_avedore,reference,194.88757055079373
T3251,pit_taastrup,integrated,478.98504305922813
T3251,pit_taastrup,reference,478.98504305922813
T3252,wt_amager,integrated,72.89676398784711
T3252,wt_amager,reference,287.6863206371045
T3252,wt_avedore,integrated,409.66075664412483
T3252,wt_avedore,reference,194.87119999486745
T3252,pit_taastrup,integrated,478.95582497160154
T3252,pit_taastrup,reference,478.95582497160154
T3253,wt_amager,integrated,72.89064065967213
T3253,wt_amager,reference,394.3742670517197
T3253,wt_avedore,integrated,516.3384572061154
T3253,wt_avedore,reference,194.8548308140679
T3253,pit_taastrup,integrated,478.9266086662783
T3253,pit_taastrup,reference,478.9266086662783
T3254,wt_amager,integrated,72.88451784585672
T3254,wt_amager,reference,429.0532516788361
T3254,wt_avedore,integrated,551.0071968412589
T3254,wt_avedore,reference,194.83846300827952
T3254,pit_taastrup,integrated,478.89739414314965
T3254,pit_taastrup,reference,478.89739414314965
T3255,wt_amager,integrated,72.87839554635767
T3255,wt_amager,reference,429.0172112056951
T3255,wt_avedore,integrated,717.0629159990237
T3255,wt_avedore,reference,360.92410033968645
T3255,pit_taastrup,integrated,478.8681814021069
T3255,pit_taastrup,reference,478.8681814021069
T3256,wt_amager,integrated,72.87227376113178
T3256,wt_amager,reference,597.0831775222534
T3256,wt_avedore,integrated,885.1046864763794
T3256,wt_avedore,reference,360.89378271525794
T3256,pit_taastrup,integrated,478.83897044304143
T3256,pit_taastrup,reference,478.83897044304143
T3257,wt_amager,integrated,72.86615249013585
T3257,wt_amager,reference,740.1350262976412
T3257,wt_avedore,integrated,1028.132341445015
T3257,wt_avedore,reference,360.86346763750987
T3257,pit_taastrup,integrated,478.80976126584443
T3257,pit_taastrup,reference,478.80976126584443
T3258,wt_amager,integrated,72.86003173332668
T3258,wt_amager,reference,740.0728549554321
T3258,wt_avedore,integrated,1185.1479820906334
T3258,wt_avedore,reference,517.9351588685279
T3258,pit_taastrup,integrated,478.78055387040723
T3258,pit_taastrup,reference,478.78055387040723
T3259,wt_amager,integrated,72.85391149066108
T3259,wt_amager,reference,853.1126925979156
T3259,wt_avedore,integrated,1298.1504334224373
T3259,wt_avedore,reference,517.8916523151829
T3259,pit_taastrup,integrated,478.75134825662116
T3259,pit_taastrup,reference,478.75134825662116
T3260,wt_amager,integrated,72.84779176209587
T3260,wt_amager,reference,938.1430348940371
T3260,wt_avedore,integrated,1383.1433925483295
T3260,wt_avedore,reference,517.8481494163884
T3260,pit_taastrup,integrated,478.7221444243775
T3260,pit_taastrup,reference,478.7221444243775
T3261,wt_amager,integrated,72.84167254758785
T3261,wt_amager,reference,938.064230879106
T3261,wt_avedore,integrated,1473.129212265655
T3261,wt_avedore,reference,607.9066539341371
T3261,pit_taastrup,integrated,478.69294237356763
T3261,pit_taastrup,reference,478.69294237356763
T3262,wt_amager,integrated,72.83555384709385
T3262,wt_amager,reference,937.9854334837122
T3262,wt_avedore,integrated,1532.7175814773736
T3262,wt_avedore,reference,667.5677018407554
T3262,pit_taastrup,integrated,478.66374210408287
T3262,pit_taastrup,reference,478.66374210408287
T3263,wt_amager,integrated,169.93143942287034
T3263,wt_amager,reference,937.9066427072996
T3263,wt_avedore,integrated,1532.5888332005295
T3263,wt_avedore,reference,764.6136299161004
T3263,pit_taastrup,integrated,478.63454361581455
T3263,pit_taastrup,reference,478.63454361581455
T3264,wt_amager,integrated,185.62927724750756
T3264,wt_amager,reference,937.8278585493123
T3264,wt_avedore,integrated,1532.4600957385408
T3264,wt_avedore,reference,780.2615144367362
T3264,pit_taastrup,integrated,478.605346908654
T3264,pit_taastrup,reference,478.605346908654
T3265,wt_amager,integrated,196.3257964537675
T3265,wt_amager,reference,937.7490810091941
T3265,wt_avedore,integrated,1532.3313690904988
T3265,wt_avedore,reference,790.9080845350722
T3265,pit_taastrup,integrated,478.57615198249255
T3265,pit_taastrup,reference,478.57615198249255
T3266,wt_amager,integrated,231.02141715241413
T3266,wt_amager,reference,937.6703100863893
T3266,wt_avedore,integrated,1532.2026532554953
T3266,wt_avedore,reference,825.55376032152
T3266,pit_taastrup,integrated,478.5469588372216
T3266,pit_taastrup,reference,478.5469588372216
T3267,wt_amager,integrated,231.00201135337335
T3267,wt_amager,reference,942.0180658615384
T3267,wt_avedore,integrated,1572.7860602981707
T3267,wt_avedore,reference,861.7700057900055
T3267,pit_taastrup,integrated,478.51776747273254
T3267,pit_taastrup,reference,478.51776747273254
T3268,wt_amager,integrated,230.98260718441966
T3268,wt_amager,reference,941.9389363440062
T3268,wt_avedore,integrated,1644.7559500314053
T3268,wt_avedore,reference,933.7996208718188
T3268,pit_taastrup,integrated,478.4885778889167
T3268,pit_taastrup,reference,478.4885778889167
T3269,wt_amager,integrated,272.4988469817356
T3269,wt_amager,reference,941.8598134733534
T3269,wt_avedore,integrated,1644.6177905316026
T3269,wt_avedore,reference,975.2568240399852
T3269,pit_taastrup,integrated,504.02575151164575
T3269,pit_taastrup,reference,504.0257515116456
T3270,wt_amager,integrated,272.47595707858915
T3270,wt_amager,reference,941.7806972490217
T3270,wt_avedore,integrated,1721.8816463994976
T3270,wt_avedore,reference,1052.5769062290656
T3270,pit_taastrup,integrated,533.6950059408035
T3270,pit_taastrup,reference,533.6950059408034
T3271,wt_amager,integrated,322.85507286049426
T3271,wt_amager,reference,992.1035914327525
T3271,wt_avedore,integrated,1721.7370083412002
T3271,wt_avedore,reference,1052.4884897689424
T3271,pit_taastrup,integrated,563.3624505454412
T3271,pit_taastrup,reference,563.3624505454411
T3272,wt_amager,integrated,330.7438722434102
