T,value
T5644,-9.090659686602022
T5645,-9.090659686602022
T5646,-9.090659686602022
T5647,-9.090659686602022
T5648,-9.090659686602022
T5649,-9.090659686602022
T5650,-9.090659686602022
T5651,-9.090659686602022
T5652,-9.090659686602022
T5653,-9.090659686602022
T5654,-9.090659686602022
T5655,-9.090659686602022
T5656,-9.090659686602022
T5657,-9.090659686602022
T5658,-9.090659686602022
T5659,-9.090659686602022
T5660,-9.090659686602022
T5661,-9.090659686602022
T5662,-9.090659686602022
T5663,-9.090659686602022
T5664,-9.090659686602022
T5665,-9.090659686602022
T5666,-9.090659686602022
T5667,-9.090659686602022
T5668,-9.090659686602022
T5669,-9.090659686602022
T5670,-9.090659686602022
T5671,-9.090659686602022
T5672,-9.090659686602022
T5673,-9.090659686602022
T5674,-9.090659686602022
T5675,-9.090659686602022
T5676,-9.090659686602022
T5677,-9.090659686602022
T5678,-9.090659686602022
T5679,-9.090659686602022
T5680,-9.090659686602022
T5681,-9.090659686602022
T5682,-9.090659686602022
T5683,-9.090659686602022
T5684,-9.090659686602022
T5685,-9.090659686602022
T5686,-9.090659686602022
T5687,-9.090659686602022
T5688,-9.090659686602022
T5689,-9.090659686602022
T5690,-9.090659686602022
T5691,-9.090659686602022
T5692,-9.090659686602022
T5693,-9.090659686602022
T5694,-9.090659686602022
T5695,-9.090659686602022
T5696,-9.090659686602022
T5697,-9.090659686602022
T5698,-9.090659686602022
T5699,-9.090659686602022
T5700,-9.090659686602022
T5701,-9.090659686602022
T5702,-9.090659686602022
T5703,-9.090659686602022
T5704,-9.090659686602022
T5705,-9.090659686602022
T5706,-9.090659686602022
T5707,-9.090659686602022
T5708,-9.090659686602022
T5709,-9.090659686602022
T5710,-9.090659686602022
T5711,-9.090659686602022
T5712,-9.090659686602022
T5713,-9.090659686602022
T5714,-9.090659686602022
T5715,-9.090659686602022
T5716,-9.090659686602022
T5717,-9.090659686602022
T5718,-9.090659686602022
T5719,-9.090659686602022
T5720,-9.090659686602022
T5721,-9.090659686602022
T5722,-9.090659686602022
T5723,-9.090659686602022
T5724,-9.090659686602022
T5725,-9.090659686602022
T5726,-9.090659686602022
T5727,-9.090659686602022
T5728,-9.090659686602022
T5729,-9.090659686602022
T5730,-9.090659686602022
T5731,-9.090659686602022
T5732,-9.090659686602022
T5733,-9.090659686602022
T5734,-9.090659686602022
T5735,-9.090659686602022
T5736,-9.090659686602022
T5737,-9.090659686602022
T5738,-9.090659686602022
T5739,-9.090659686602022
T5740,-9.090659686602022
T5741,-9.090659686602022
T5742,-9.090659686602022
T5743,-9.090659686602022
T5744,-9.090659686602022
T5745,-9.090659686602022
T5746,-9.090659686602022
T5747,-9.090659686602022
T5748,-9.090659686602022
T5749,-9.090659686602022
T5750,-9.090659686602022
T5751,-9.090659686602022
T5752,-9.090659686602022
T5753,-9.090659686602022
T5754,-9.090659686602022
T5755,-9.090659686602022
T5756,-9.090659686602022
T5757,-9.090659686602022
T5758,-9.090659686602022
T5759,-9.090659686602022
T5760,-9.090659686602022
T5761,-9.090659686602022
T5762,-9.090659686602022
T5763,-9.090659686602022
T5764,-9.090659686602022
T5765,-9.090659686602022
T5766,-9.090659686602022
T5767,-9.090659686602022
T5768,-9.090659686602022
T5769,-9.090659686602022
T5770,-9.090659686602022
T5771,-9.090659686602022
T5772,-9.090659686602022
T5773,-9.090659686602022
T5774,-9.090659686602022
T5775,-9.090659686602022
T5776,-9.090659686602022
T5777,-9.090659686602022
T5778,-9.090659686602022
T5779,-9.090659686602022
T5780,-9.090659686602022
T5781,-9.090659686602022
T5782,-9.090659686602022
T5783,-9.090659686602022
T5784,-9.090659686602022
T5785,-9.090659686602022
T5786,-9.090659686602022
T5787,-9.090659686602022
T5788,-9.090659686602022
T5789,-9.090659686602022
T5790,-9.090659686602022
T5791,-9.090659686602022
T5792,-9.090659686602022
T5793,-9.090659686602022
T5794,-9.090659686602022
T5795,-9.090659686602022
T5796,-9.090659686602022
T5797,-9.090659686602022
T5798,-9.090659686602022
T5799,-9.090659686602022
T5800,-9.090659686602022
T5801,-9.090659686602022
T5802,-9.090659686602022
T5803,-9.090659686602022
T5804,-9.090659686602022
T5805,-9.090659686602022
T5806,-9.090659686602022
T5807,-9.090659686602022
T5808,-9.090659686602022
T5809,-9.090659686602022
T5810,-9.090659686602022
T5811,-9.090659686602022
T5812,-9.090659686602022
T5813,-9.090659686602022
T5814,-9.090659686602022
T5815,-9.090659686602022
T5816,-9.090659686602022
T5817,-9.090659686602022
T5818,-9.090659686602022
T5819,-9.090659686602022
T5820,-9.090659686602022
T5821,-9.090659686602022
T5822,-9.090659686602022
T5823,-9.090659686602022
T5824,-9.090659686602022
T5825,-9.090659686602022
T5826,-9.090659686602022
T5827,-9.090659686602022
T5828,-9.090659686602022
T5829,-9.090659686602022
T5830,-9.090659686602022
T5831,-9.090659686602022
T5832,-9.090659686602022
T5833,-9.090659686602022
T5834,-9.090659686602022
T5835,-9.090659686602022
T5836,-9.090659686602022
T5837,-9.090659686602022
T5838,-9.090659686602022
T5839,-9.090659686602022
T5840,-9.090659686602022
T5841,5.987660674272007
T5842,5.987660674272007
T5843,5.987660674272007
T5844,5.987660674272007
T5845,5.987660674272007
T5846,5.987660674272007
T5847,5.987660674272007
T5848,5.987660674272007
T5849,5.987660674272007
T5850,5.987660674272007
T5851,5.987660674272007
T5852,5.987660674272007
T5853,5.987660674272007
T5854,5.987660674272007
T5855,5.987660674272007
T5856,5.987660674272007
T5857,5.987660674272007
T5858,5.987660674272007
T5859,5.987660674272007
T5860,5.987660674272007
T5861,5.987660674272007
T5862,5.987660674272007
T5863,5.987660674272007
T5864,5.987660674272007
T5865,5.987660674272007
T5866,5.987660674272007
T5867,5.987660674272007
T5868,5.987660674272007
T5869,5.987660674272007
T5870,5.987660674272007
T5871,5.987660674272007
T5872,5.987660674272007
T5873,5.987660674272007
T5874,5.987660674272007
T5875,5.987660674272007
T5876,5.987660674272007
T5877,5.987660674272007
T5878,5.987660674272007
T5879,5.987660674272007
T5880,5.987660674272007
T5881,5.987660674272007
T5882,5.987660674272007
T5883,5.987660674272007
T5884,5.987660674272007
T5885,5.987660674272007
T5886,5.987660674272007
T5887,5.987660674272007
T5888,5.987660674272007
T5889,5.987660674272007
T5890,5.987660674272007
T5891,5.987660674272007
T5892,5.987660674272007
T5893,5.987660674272007
T5894,5.987660674272007
T5895,5.987660674272007
T5896,5.987660674272007
T5897,5.987660674272007
T5898,5.987660674272007
T5899,5.987660674272007
T5900,5.987660674272007
T5901,5.987660674272007
T5902,5.987660674272007
T5903,5.987660674272007
T5904,5.987660674272007
T5905,5.987660674272007
T5906,5.987660674272007
T5907,5.987660674272007
T5908,5.987660674272007
T5909,5.987660674272007
T5910,5.987660674272007
T5911,5.987660674272007
T5912,5.987660674272007
T5913,5.987660674272007
T5914,5.987660674272007
T5915,5.987660674272007
T5916,5.987660674272007
T5917,5.987660674272007
T5918,5.987660674272007
T5919,5.987660674272007
T5920,5.987660674272007
T5921,5.987660674272007
T5922,5.987660674272007
T5923,5.987660674272007
T5924,5.987660674272007
T5925,5.987660674272007
T5926,5.987660674272007
T5927,5.987660674272007
T5928,5.987660674272007
T5929,5.987660674272007
T5930,5.987660674272007
T5931,5.987660674272007
T5932,5.987660674272007
T5933,5.987660674272007
T5934,5.987660674272007
T5935,5.987660674272007
T5936,5.987660674272007
T5937,5.987660674272007
T5938,5.987660674272007
T5939,5.987660674272007
T5940,5.987660674272007
T5941,5.987660674272007
T5942,5.987660674272007
T5943,5.987660674272007
T5944,5.987660674272007
T5945,5.987660674272007
T5946,5.987660674272007
T5947,5.987660674272007
T5948,5.987660674272007
T5949,5.987660674272007
T5950,5.987660674272007
T5951,5.987660674272007
T5952,5.987660674272007
T5953,5.987660674272007
T5954,5.987660674272007
T5955,5.987660674272007
T5956,5.987660674272007
T5957,5.987660674272007
T5958,5.987660674272007
T5959,5.987660674272007
T5960,5.987660674272007
T5961,5.987660674272007
T5962,5.987660674272007
T5963,5.987660674272007
T5964,5.987660674272007
T5965,5.987660674272007
T5966,5.987660674272007
T5967,5.987660674272007
T5968,5.987660674272007
T5969,5.987660674272007
T5970,5.987660674272007
T5971,5.987660674272007
T5972,5.987660674272007
T5973,5.987660674272007
T5974,5.987660674272007
T5975,5.987660674272007
T5976,5.987660674272007
T5977,5.987660674272007
T5978,5.987660674272007
T5979,5.987660674272007
T5980,5.987660674272007
T5981,5.987660674272007
T5982,5.987660674272007
T5983,5.987660674272007
T5984,5.987660674272007
T5985,5.987660674272007
T5986,5.987660674272007
T5987,5.987660674272007
T5988,5.987660674272007
T5989,5.987660674272007
T5990,5.987660674272007
T5991,5.987660674272007
T5992,5.987660674272007
T5993,5.987660674272007
T5994,5.987660674272007
T5995,5.987660674272007
T5996,5.987660674272007
T5997,5.987660674272007
T5998,5.987660674272007
T5999,5.987660674272007
T6000,5.987660674272007
T6001,5.987660674272007
T6002,5.987660674272007
T6003,5.987660674272007
T6004,5.987660674272007
T6005,5.987660674272007
T6006,5.987660674272007
T6007,5.987660674272007
T6008,5.987660674272007
T6009,5.987660674272007
T6010,5.987660674272007
T6011,5.987660674272007
T6012,5.987660674272007
T6013,5.987660674272007
T6014,5.987660674272007
T6015,5.987660674272007
T6016,5.987660674272007
T6017,5.987660674272007
T6018,5.987660674272007
T6019,5.987660674272007
T6020,5.987660674272007
T6021,5.987660674272007
T6022,5.987660674272007
T6023,5.987660674272007
T6024,5.987660674272007
T6025,5.987660674272007
T6026,5.987660674272007
T6027,5.987660674272007
T6028,5.987660674272007
T6029,5.987660674272007
T6030,5.987660674272007
T6031,5.987660674272007
T6032,5.987660674272007
T6033,5.987660674272007
T6034,5.987660674272007
T6035,5.987660674272007
T6036,5.987660674272007
T6037,5.987660674272007
T6038,5.987660674272007
T6039,5.987660674272007
T6040,5.987660674272007
T6041,5.987660674272007
T6042,5.987660674272007
T6043,5.987660674272007
T6044,5.987660674272007
T6045,5.987660674272007
T6046,5.987660674272007
T6047,5.987660674272007
T6048,5.987660674272007
T6049,5.987660674272007
T6050,5.987660674272007
T6051,5.987660674272007
T6052,5.987660674272007
T6053,5.987660674272007
T6054,5.987660674272007
T6055,5.987660674272007
T6056,5.987660674272007
T6057,5.987660674272007
T6058,5.987660674272007
T6059,5.987660674272007
T6060,5.987660674272007
T6061,5.987660674272007
T6062,5.987660674272007
T6063,5.987660674272007
T6064,5.987660674272007
T6065,5.987660674272007
T6066,5.987660674272007
T6067,5.987660674272007
T6068,5.987660674272007
T6069,5.987660674272007
T6070,5.987660674272007
T6071,5.987660674272007
T6072,5.987660674272007
T6073,5.987660674272007
T6074,5.987660674272007
T6075,5.987660674272007
T6076,5.987660674272007
T6077,5.987660674272007
T6078,5.987660674272007
T6079,5.987660674272007
T6080,5.987660674272007
T6081,5.987660674272007
T6082,5.987660674272007
T6083,5.987660674272007
T6084,5.987660674272007
T6085,5.987660674272007
T6086,5.987660674272007
T6087,5.987660674272007
T6088,5.987660674272007
T6089,5.987660674272007
T6090,5.987660674272007
T6091,5.987660674272007
T6092,5.987660674272007
T6093,5.987660674272007
T6094,5.987660674272007
T6095,5.987660674272007
T6096,5.987660674272007
T6097,5.987660674272007
T6098,5.987660674272007
T6099,5.987660674272007
T6100,5.987660674272007
T6101,5.987660674272007
T6102,5.987660674272007
T6103,5.987660674272007
T6104,5.987660674272007
T6105,5.987660674272007
T6106,5.987660674272007
T6107,5.987660674272007
T6108,5.987660674272007
T6109,5.987660674272007
T6110,5.987660674272007
T6111,5.987660674272007
T6112,5.987660674272007
T6113,5.987660674272007
T6114,5.987660674272007
T6115,5.987660674272007
T6116,5.987660674272007
T6117,5.987660674272007
T6118,5.987660674272007
T6119,5.987660674272007
T6120,5.987660674272007
T6121,5.987660674272007
T6122,5.987660674272007
T6123,5.987660674272007
T6124,5.987660674272007
T6125,5.987660674272007
T6126,5.987660674272007
T6127,5.987660674272007
T6128,5.987660674272007
T6129,5.987660674272007
T6130,5.987660674272007
T6131,5.987660674272007
T6132,5.987660674272007
T6133,5.987660674272007
T6134,5.987660674272007
T6135,5.987660674272007
T6136,5.987660674272007
T6137,5.987660674272007
T6138,5.987660674272007
T6139,5.987660674272007
T6140,5.987660674272007
T6141,5.987660674272007
T6142,5.987660674272007
T6143,5.987660674272007
T6144,5.987660674272007
T6145,5.987660674272007
T6146,5.987660674272007
T6147,5.987660674272007
T6148,5.987660674272007
T6149,5.987660674272007
T6150,5.987660674272007
T6151,5.987660674272007
T6152,5.987660674272007
T6153,5.987660674272007
T6154,5.987660674272007
T6155,5.987660674272007
T6156,5.987660674272007
T6157,5.987660674272007
T6158,5.987660674272007
T6159,5.987660674272007
T6160,5.987660674272007
T6161,5.987660674272007
T6162,5.987660674272007
T6163,5.987660674272007
T6164,5.987660674272007
T6165,5.987660674272007
T6166,5.987660674272007
T6167,5.987660674272007
T6168,5.987660674272007
T6169,5.987660674272007
T6170,5.987660674272007
T6171,5.987660674272007
T6172,5.987660674272007
T6173,5.987660674272007
T6174,5.987660674272007
T6175,5.987660674272007
T6176,5.987660674272007
T6177,5.987660674272007
T6178,5.987660674272007
T6179,5.987660674272007
T6180,5.987660674272007
T6181,5.987660674272007
T6182,5.987660674272007
T6183,5.987660674272007
T6184,5.987660674272007
T6185,5.987660674272007
T6186,5.987660674272007
T6187,5.987660674272007
T6188,5.987660674272007
T6189,5.987660674272007
T6190,5.987660674272007
T6191,5.987660674272007
T6192,5.987660674272007
T6193,5.987660674272007
T6194,5.987660674272007
T6195,5.987660674272007
T6196,5.987660674272007
T6197,5.987660674272007
T6198,5.987660674272007
T6199,5.987660674272007
T6200,5.987660674272007
T6201,5.987660674272007
T6202,5.987660674272007
T6203,5.987660674272007
T6204,5.987660674272007
T6205,5.987660674272007
T6206,5.987660674272007
T6207,5.987660674272007
T6208,5.987660674272007
T6209,5.987660674272007
T6210,5.987660674272007
T6211,5.987660674272007
T6212,5.987660674272007
T6213,5.987660674272007
T6214,5.987660674272007
T6215,5.987660674272007
T6216,5.987660674272007
T6217,5.987660674272007
T6218,5.987660674272007
T6219,5.987660674272007
T6220,5.987660674272007
T6221,5.987660674272007
T6222,5.987660674272007
T6223,5.987660674272007
T6224,5.987660674272007
T6225,5.987660674272007
T6226,5.987660674272007
T6227,5.987660674272007
T6228,5.987660674272007
T6229,5.987660674272007
T6230,5.987660674272007
T6231,5.987660674272007
T6232,5.987660674272007
T6233,5.987660674272007
T6234,5.987660674272007
T6235,5.987660674272007
T6236,5.987660674272007
T6237,5.987660674272007
T6238,5.987660674272007
T6239,5.987660674272007
T6240,5.987660674272007
T6241,5.987660674272007
T6242,5.987660674272007
T6243,5.987660674272007
T6244,5.987660674272007
T6245,5.987660674272007
T6246,5.987660674272007
T6247,5.987660674272007
T6248,5.987660674272007
T6249,5.987660674272007
T6250,5.987660674272007
T6251,5.987660674272007
T6252,5.987660674272007
T6253,5.987660674272007
T6254,5.987660674272007
T6255,5.987660674272007
T6256,5.987660674272007
T6257,5.987660674272007
T6258,5.987660674272007
T6259,5.987660674272007
T6260,5.987660674272007
T6261,5.987660674272007
T6262,5.987660674272007
T6263,5.987660674272007
T6264,5.987660674272007
T6265,5.987660674272007
T6266,5.987660674272007
T6267,5.987660674272007
T6268,5.987660674272007
T6269,5.987660674272007
T6270,5.987660674272007
T6271,5.987660674272007
T6272,5.987660674272007
T6273,5.987660674272007
T6274,5.987660674272007
T6275,5.987660674272007
T6276,5.987660674272007
T6277,5.987660674272007
T6278,5.987660674272007
T6279,5.987660674272007
T6280,5.987660674272007
T6281,5.987660674272007
T6282,5.987660674272007
T6283,5.987660674272007
T6284,5.987660674272007
T6285,5.987660674272007
T6286,5.987660674272007
T6287,5.987660674272007
T6288,5.987660674272007
T6289,5.987660674272007
T6290,5.987660674272007
T6291,5.987660674272007
T6292,5.987660674272007
T6293,5.987660674272007
T6294,5.987660674272007
T6295,5.987660674272007
T6296,5.987660674272007
T6297,5.987660674272007
T6298,5.987660674272007
T6299,5.987660674272007
T6300,5.987660674272007
T6301,5.987660674272007
T6302,5.987660674272007
T6303,5.987660674272007
T6304,5.987660674272007
T6305,5.987660674272007
T6306,5.987660674272007
T6307,5.987660674272007
T6308,5.987660674272007
T6309,5.987660674272007
T6310,5.987660674272007
T6311,5.987660674272007
T6312,5.987660674272007
T6313,5.987660674272007
T6314,5.987660674272007
T6315,5.987660674272007
T6316,5.987660674272007
T6317,5.987660674272007
T6318,5.987660674272007
T6319,5.987660674272007
T6320,5.987660674272007
T6321,5.987660674272007
T6322,5.987660674272007
T6323,5.987660674272007
T6324,5.987660674272007
T6325,5.987660674272007
T6326,5.987660674272007
T6327,5.987660674272007
T6328,5.987660674272007
T6329,5.987660674272007
T6330,5.987660674272007
T6331,5.987660674272007
T6332,5.987660674272007
T6333,5.987660674272007
T6334,5.987660674272007
T6335,5.987660674272007
T6336,5.987660674272007
T6337,5.987660674272007
T6338,5.987660674272007
T6339,5.987660674272007
T6340,5.987660674272007
T6341,5.987660674272007
T6342,5.987660674272007
T6343,5.987660674272007
T6344,5.987660674272007
T6345,5.987660674272007
T6346,5.987660674272007
T6347,5.987660674272007
T6348,5.987660674272007
T6349,5.987660674272007
T6350,5.987660674272007
T6351,5.987660674272007
T6352,5.987660674272007
T6353,5.987660674272007
T6354,5.987660674272007
T6355,5.987660674272007
T6356,5.987660674272007
T6357,5.987660674272007
T6358,5.987660674272007
T6359,5.987660674272007
T6360,5.987660674272007
T6361,5.987660674272007
T6362,5.987660674272007
T6363,5.987660674272007
T6364,5.987660674272007
T6365,5.987660674272007
T6366,5.987660674272007
T6367,5.987660674272007
T6368,5.987660674272007
T6369,5.987660674272007
T6370,5.987660674272007
T6371,5.987660674272007
T6372,5.987660674272007
T6373,5.987660674272007
T6374,5.987660674272007
T6375,5.987660674272007
T6376,5.987660674272007
T6377,5.987660674272007
T6378,5.987660674272007
T6379,5.987660674272007
T6380,5.987660674272007
T6381,5.987660674272007
T6382,5.987660674272007
T6383,5.987660674272007
T6384,5.987660674272007
T6385,5.987660674272007
T6386,5.987660674272007
T6387,5.987660674272007
T6388,5.987660674272007
T6389,5.987660674272007
